"tune_id","tunebooks"
27,5459
55,5037
1,4328
10,4321
71,3905
182,3325
64,3179
8,3051
9,2985
108,2754
116,2732
248,2606
19,2406
73,2363
83,2345
49,2276
475,2268
52,2228
5,2219
42,2218
74,2143
98,2056
106,2011
68,1914
62,1902
449,1899
60,1892
103,1878
651,1796
15,1792
12,1774
197,1768
20,1737
72,1734
69,1732
208,1704
2,1678
113,1676
111,1650
30,1646
92,1618
211,1573
118,1549
75,1501
441,1495
517,1486
250,1467
750,1425
702,1419
76,1416
566,1347
221,1329
1075,1315
582,1302
589,1295
593,1280
70,1273
256,1273
141,1268
793,1262
67,1251
727,1250
29,1241
33,1224
511,1212
307,1177
39,1172
482,1165
543,1161
107,1153
636,1137
138,1132
544,1123
35,1120
86,1120
21,1115
447,1114
518,1110
454,1104
222,1104
114,1089
462,1085
560,1081
399,1077
87,1067
381,1058
4997,1057
26,1046
115,1032
430,1024
89,1022
43,1011
432,1004
105,999
188,996
18,986
726,976
109,974
346,957
99,956
605,942
88,938
756,935
601,897
219,889
957,885
562,883
829,881
4320,876
2549,871
308,866
703,863
646,862
45,862
44,855
84,854
210,852
602,851
139,850
857,843
440,842
410,841
363,841
790,840
91,833
570,832
151,832
1292,832
2410,831
791,821
448,817
335,815
238,813
5270,812
382,791
160,791
357,789
53,785
56,785
2221,785
1499,775
81,774
476,760
891,751
291,749
879,745
11,743
496,741
477,738
13,734
788,733
388,726
36,722
24,707
471,705
240,699
299,698
134,687
1016,685
310,683
1359,682
48,681
236,681
120,681
85,678
629,676
104,675
1977,673
828,670
271,670
342,669
112,667
775,666
77,666
321,662
34,661
2516,660
249,660
192,659
1055,655
515,655
718,653
261,650
812,641
424,639
358,636
1356,636
728,635
1552,633
1076,632
129,630
408,626
1080,625
58,625
481,625
888,622
93,620
17,619
733,606
101,604
667,604
423,603
273,602
1308,602
302,601
195,600
1091,598
467,598
478,595
1398,586
166,580
5758,580
320,578
397,575
351,573
472,569
63,563
696,562
634,560
332,558
61,558
901,554
259,552
579,552
16,551
1441,550
322,546
452,545
206,543
887,542
4906,541
41,540
808,538
638,537
612,536
228,535
872,534
500,533
94,533
771,533
563,532
142,529
384,527
513,527
239,526
38,521
281,519
324,518
150,517
159,516
37,514
980,513
556,512
343,511
1447,510
7,510
1638,509
635,509
264,508
637,506
575,506
23,506
2204,504
4,501
359,497
46,495
474,494
50,489
869,489
234,487
303,485
1316,484
880,481
1423,480
283,478
1148,477
528,477
401,475
1118,474
1098,472
1164,470
79,469
59,467
227,466
1892,461
174,460
370,458
986,458
652,458
2881,457
2589,455
741,454
1365,454
514,454
380,451
4403,450
820,445
125,444
263,444
719,444
2434,444
376,443
754,443
1716,440
789,439
5020,439
767,439
1301,438
177,437
870,436
1863,435
232,434
953,434
5476,433
1566,433
1133,432
883,431
1077,429
1070,428
1104,428
398,428
4428,425
391,425
347,425
711,423
537,422
948,422
1421,422
840,421
483,421
1343,420
1754,420
1678,419
389,419
2639,419
463,419
843,417
487,416
1272,412
531,412
1209,411
196,410
284,410
2706,410
229,410
976,410
161,409
1285,408
442,406
816,405
418,403
553,403
827,403
535,402
200,401
649,401
143,400
1468,399
350,397
54,396
406,395
333,394
6195,394
921,393
319,392
2575,392
1621,391
1578,391
185,390
835,390
40,387
327,385
706,384
367,384
217,384
82,383
325,381
1615,381
769,380
1340,379
736,378
1807,377
615,377
594,376
695,376
148,375
583,375
1026,374
6867,373
414,373
1500,372
724,372
90,372
207,370
885,370
737,370
385,369
187,369
690,368
2540,368
1263,366
705,365
429,365
1746,364
457,363
3690,362
411,362
632,361
841,361
66,360
1049,360
1554,360
223,360
787,360
1100,358
1307,357
761,356
999,355
378,355
1303,354
1035,353
2224,351
3016,351
2025,351
96,350
1030,350
390,350
2254,350
864,349
292,349
663,349
1142,349
1446,348
7425,347
1002,347
132,346
4735,346
6,345
417,344
2259,344
878,344
369,344
661,344
590,342
3,342
255,342
2266,342
1347,342
444,342
455,341
9942,341
851,341
1178,340
8085,339
720,339
1462,338
671,337
280,337
1497,337
729,336
1831,336
991,335
1218,333
814,333
866,333
1385,333
938,333
1581,333
3140,333
2154,332
1637,332
591,330
1357,328
387,328
439,328
974,328
1027,328
1020,327
1559,327
1048,326
3110,325
676,325
147,324
981,324
830,324
725,319
1609,319
1662,319
926,319
1039,318
1529,318
131,317
1001,317
170,317
532,316
80,315
759,315
241,315
647,314
1244,314
1414,313
765,313
1369,313
548,311
2082,311
140,310
997,309
770,309
996,307
874,306
2170,306
825,305
344,304
433,304
1634,303
97,302
371,302
1428,302
1185,301
1367,301
6655,301
666,301
1314,301
669,300
1216,300
167,300
2067,300
846,299
1647,299
5114,298
2249,297
2273,296
202,295
2344,295
992,294
1868,294
595,293
1619,292
4960,291
438,291
1851,291
1949,290
1126,290
987,289
842,288
752,288
466,288
558,287
427,287
819,287
1802,286
184,285
516,284
1074,283
1060,283
1117,282
8942,282
1372,282
345,281
1336,280
181,280
1811,280
581,280
540,279
1631,279
1756,279
2828,279
1888,279
353,277
1200,277
121,277
2395,276
748,276
990,276
1902,275
507,274
5411,274
2788,274
341,274
755,273
1706,273
4101,272
1918,272
4368,272
1612,272
445,272
1112,271
838,271
832,270
1093,270
1409,270
1688,269
2686,268
732,268
1392,268
936,267
2080,267
973,267
362,267
130,266
574,266
47,266
368,265
2576,265
746,265
3842,264
802,264
1651,264
1857,263
3890,263
1774,263
5422,263
1232,261
964,261
189,261
1310,261
1640,260
623,260
193,260
975,260
179,258
183,258
336,258
3967,258
1736,258
797,258
3766,256
576,256
1220,256
3250,256
1175,256
1177,256
451,255
2539,255
470,254
1114,254
2536,254
1170,254
1927,253
2050,253
4712,253
3367,253
1732,253
809,252
1805,252
2711,252
780,252
479,252
1214,251
762,251
900,251
28,251
529,250
1395,249
1606,248
1085,248
966,248
1479,248
426,247
1237,247
212,247
1748,246
794,246
237,246
1138,246
1579,246
1648,245
244,245
1667,245
578,244
2620,244
1160,244
5353,243
1171,243
1722,243
1532,243
1010,243
95,243
1376,242
539,242
1050,242
6467,242
1815,242
9747,242
235,241
577,241
3321,241
1723,241
4195,240
2732,240
5473,240
1453,239
3217,239
875,238
910,238
1843,238
967,238
4740,238
800,238
1812,238
31,238
1819,238
4449,237
2236,237
2602,237
1262,235
1304,235
3191,235
276,235
785,235
1311,235
1043,235
587,234
3354,234
395,234
1827,233
731,233
1145,233
1781,232
2320,232
1276,231
1382,229
1004,229
955,229
1139,228
2681,228
803,228
404,227
1006,227
1747,226
1749,226
656,226
1844,226
2285,226
337,225
786,225
1988,224
2864,224
1082,223
2120,223
365,222
2724,222
4577,222
10668,222
458,222
628,222
225,222
3369,221
309,221
1474,221
3420,221
162,221
2117,221
1557,220
598,220
565,220
498,220
145,220
1147,219
3453,219
1038,219
191,219
945,218
1555,218
710,218
2638,218
804,218
1617,218
993,218
409,217
5418,217
1113,216
572,216
1270,216
2200,216
1846,215
1061,215
603,215
1430,213
65,213
833,213
1163,212
1429,212
620,211
1659,211
2217,211
2271,211
1029,210
2064,210
7905,210
858,210
896,209
2695,209
596,209
2833,208
5450,208
338,208
510,208
461,208
1130,207
2278,207
865,207
2107,207
941,207
674,206
1123,206
908,206
1335,206
6623,206
772,205
1761,205
1787,204
1293,204
1797,204
1822,203
6944,203
124,203
2020,202
1785,202
1936,202
361,202
2123,201
3154,201
57,201
1922,201
942,201
5252,200
2580,200
1849,200
1729,199
172,199
4150,199
1946,198
2996,198
1318,198
1981,198
298,198
6862,198
894,197
14,197
943,197
2749,196
1341,195
1323,195
2838,195
682,195
538,194
5246,194
7522,194
3254,193
2610,193
6999,193
186,193
1605,192
1149,192
1251,192
226,192
1191,192
585,192
233,191
1473,191
988,191
1334,191
136,190
3637,190
176,190
413,190
3125,190
1339,189
2009,189
1131,188
149,188
1598,188
1837,188
622,187
1980,187
545,187
2327,187
2227,186
1808,186
1526,186
3056,186
616,186
3160,186
2903,186
4635,185
4791,185
6782,185
1764,184
133,184
6275,184
1522,184
660,184
257,184
110,184
163,183
1810,183
580,183
1990,183
2936,183
1264,182
2958,182
691,182
744,182
2631,182
935,182
1783,181
9196,181
5322,181
6682,180
1436,180
1107,180
1549,180
1040,179
1368,179
2601,179
4786,179
1011,179
2332,178
419,178
4236,178
5590,178
2047,178
958,178
6914,178
3434,177
1735,177
2860,177
312,177
1333,177
1432,176
4070,176
604,175
861,175
2337,175
1390,175
6673,175
3411,174
1052,174
547,174
3363,174
8494,174
5583,173
355,173
243,173
4896,173
1565,173
9629,172
1358,172
3786,172
947,172
6833,172
373,172
1443,172
1600,172
2465,171
2290,171
4323,170
5772,170
2677,170
839,170
1496,170
1760,170
1110,170
3049,169
2483,169
818,169
4952,169
2168,169
2228,168
1087,168
1154,168
1758,168
3270,168
1299,167
949,167
1523,167
1437,167
1985,167
2402,167
492,167
679,167
2973,167
2231,166
1366,166
2303,166
3746,166
905,165
806,165
1535,165
1165,164
693,164
1755,164
614,164
5386,163
4484,163
270,163
2403,163
165,162
1015,162
2938,162
3237,161
571,161
640,161
2261,161
642,161
5278,161
2081,161
180,160
5675,160
173,160
175,160
5901,160
2777,160
4377,159
621,159
573,159
9635,159
884,159
169,158
5179,158
2712,158
10023,158
6839,158
1480,158
670,157
1573,157
2317,157
323,157
428,157
3809,156
7859,156
5021,156
1408,156
3859,155
1083,155
2177,155
1062,155
2438,154
2136,154
509,154
1954,154
3081,154
2905,154
435,153
1268,153
2599,153
278,153
2307,153
1636,153
1045,153
1750,152
2629,152
760,152
3867,152
5936,152
3931,152
1023,152
314,152
5404,151
1471,151
1387,151
8547,151
78,151
2816,150
773,150
3612,150
1768,150
1057,150
1762,150
5135,149
7639,149
9593,149
2613,149
2944,149
3052,149
1327,149
876,148
1433,148
8940,148
2281,148
1769,148
559,148
7844,148
2542,148
3396,148
5737,148
2411,148
2241,147
4789,147
655,147
3168,147
4176,147
1594,147
4185,147
1258,147
1388,147
5151,147
1096,146
1064,146
1625,146
2555,146
5561,146
1018,146
3019,146
4389,146
6508,146
4587,146
1536,145
1569,145
658,145
1950,145
1901,145
4184,145
269,144
758,144
1051,144
917,144
1508,144
2161,144
613,144
1564,144
1744,144
32,143
9825,143
6463,143
1119,143
970,143
1726,142
6049,142
7222,142
3352,142
1966,142
6319,142
4782,142
3837,142
536,141
738,141
6415,141
2301,141
1454,141
1374,140
1101,140
3053,140
1346,140
7480,140
157,140
699,140
922,140
2510,140
619,140
6198,139
3278,139
272,139
1364,139
10655,139
2525,139
3954,139
465,139
1534,139
704,139
1230,138
2518,138
1265,138
831,138
1560,138
1205,138
3161,138
4149,138
4194,137
2180,137
1296,137
4170,136
2743,136
2476,136
743,136
2193,136
3636,136
3076,136
4290,136
2060,136
2286,136
665,136
5742,136
1351,136
4754,135
9234,135
2039,135
204,135
4353,135
1180,134
1841,134
488,134
6939,134
1348,134
294,134
664,134
533,134
3919,134
8973,133
554,133
119,133
557,133
1402,133
2251,133
716,133
1273,133
2698,133
1393,132
2646,132
882,132
1207,132
2386,132
2716,132
3459,132
2980,131
644,131
3718,131
3893,131
3835,131
1515,131
3065,131
5479,131
10881,130
2479,130
2379,130
1003,130
9488,130
648,130
1330,130
1921,130
2115,130
5921,130
2684,130
2607,129
2923,129
1464,129
1730,129
201,129
1934,129
1610,129
6057,129
10255,129
1143,129
1459,129
2372,129
810,128
1360,128
1875,128
1235,128
9907,128
6386,128
311,128
1975,128
2509,128
6171,128
1777,128
7927,127
4420,127
3312,127
2746,127
8007,127
1305,127
2635,127
2430,127
2389,127
2531,127
267,126
5767,126
5582,126
505,126
102,126
6124,126
4540,126
782,126
1415,125
2908,125
624,125
1540,125
1556,125
4158,125
1169,125
1089,125
4256,125
774,124
2087,124
2460,124
3575,124
5195,124
9002,124
1105,124
1155,124
242,124
393,124
3042,124
1548,124
2083,124
8859,124
9917,124
4361,123
3256,123
6348,123
3172,123
1221,123
3059,123
4114,123
5883,123
692,122
1894,122
2652,122
2824,122
5182,122
2877,122
277,122
6531,122
1832,122
2888,122
1911,121
2668,121
3257,121
14109,121
2156,121
1591,121
3210,121
8980,121
989,121
1703,121
3023,121
10785,121
2699,121
2148,121
4883,120
4977,120
1765,120
199,120
1198,120
4123,120
6756,120
2319,120
3437,120
9695,120
3640,120
6388,120
3105,120
5080,119
1047,119
1872,119
1538,119
8919,119
673,119
2837,119
7077,119
4585,119
3287,119
5405,118
2316,118
304,118
290,118
1770,118
1790,118
8616,118
1649,118
2624,118
2761,118
586,117
708,117
386,117
372,117
2637,117
9584,117
2526,117
7920,117
1425,117
1275,117
6030,117
5555,117
502,116
2376,116
5067,116
641,116
8453,116
3564,116
717,116
1426,116
15449,116
1260,116
3806,115
6788,115
2890,115
8755,115
918,115
6204,115
2466,115
633,115
1885,115
4225,115
1709,114
844,114
1588,114
6482,114
1283,114
3206,114
2735,114
1090,114
6354,114
1274,114
1059,114
2919,114
1362,113
3393,113
1491,113
328,113
1652,113
7397,113
3145,112
1231,112
2834,112
9303,112
998,112
1452,112
1524,112
3261,112
1290,112
1511,112
1939,112
1599,112
551,112
12579,111
3146,111
811,111
2210,111
3655,111
3454,111
4967,111
1788,111
3456,111
1683,111
3340,111
3993,111
4806,111
4953,111
2739,111
1413,110
10682,110
10030,110
2377,110
1784,110
135,110
5018,110
853,110
1208,110
1854,109
654,109
1484,109
1963,109
5430,109
6718,109
2625,109
1820,108
6899,108
3593,108
2006,108
2632,108
4579,108
340,108
747,108
3002,108
3156,108
1493,108
4370,108
7272,107
