name,tune_id,tunebooks
"Drowsy Maggie",27,7691
"Kesh, The",55,7420
Cooley's,1,6553
"Butterfly, The",10,6076
Morrison's,71,5863
"Silver Spear, The",182,4821
"Banish Misfortune",9,4592
"Maid Behind The Bar, The",64,4588
"Out On The Ocean",108,4506
"Banshee, The",8,4394
"Wind That Shakes The Barley, The",116,3882
"Tam Lin",248,3683
"Musical Priest, The",73,3479
"Connaughtman's Rambles, The",19,3465
"Swallowtail, The",106,3446
"Blarney Pilgrim, The",5,3417
"Rights Of Man, The",83,3376
"King Of The Fairies",475,3308
"Harvest Home, The",49,3227
"Kid On The Mountain, The",52,3207
"Lilting Banshee, The",60,3163
"Sí Bheag Sí Mhór",449,3084
"Gravel Walks, The",42,3079
"Sally Gardens, The",98,3013
"Lark In The Morning, The",62,3000
"Mountain Road, The",68,2826
"Saint Anne's",103,2797
"Mason's Apron, The",74,2769
"Cliffs Of Moher, The",12,2713
"Calliope House",15,2675
"Boys Of Bluehill, The",651,2647
"Off To California",30,2611
Inisheer,211,2585
"Star Of Munster, The",197,2570
"Cup Of Tea, The",20,2536
"Tripping Up The Stairs",111,2513
"Merry Blacksmith, The",72,2505
"Congress, The",208,2443
"Toss The Feathers",113,2369
"John Ryan's",441,2369
"Irish Washerwoman, The",92,2348
"Bucks Of Oranmore, The",2,2328
"Morning Dew, The",69,2304
"Miss McLeod's",75,2260
"Wise Maid, The",118,2248
"A Fig For A Kiss",750,2241
"My Darling Asleep",76,2145
"Road To Lisdoonvarna, The",250,2135
"Britches Full Of Stitches, The",1075,2092
"Blackthorn Stick, The",702,2071
"Earl's Chair, The",221,2058
"Pigeon On The Gate, The",517,2020
"Mist Covered Mountain, The",256,2017
"Monaghan, The",67,1999
"Jimmy Ward's",793,1956
"Julia Delaney's",589,1930
"Rocky Road To Dublin, The",593,1892
"Merrily Kiss The Quaker",70,1876
"Humours Of Tulla, The",141,1875
"Little Beggarman, The",566,1859
Egan's,39,1846
"Dusty Windowsills",29,1835
"Haste To The Wedding",582,1805
"Rolling Waves, The",88,1782
"Foxhunters, The",511,1781
"Brenda Stubbert's",727,1769
"Castle Kelly",21,1750
"Foxhunter, The",482,1740
"Farewell To Ireland",33,1730
"Ashokan Farewell",4997,1727
"Saddle The Pony",307,1722
"Otter's Holt, The",636,1690
"I Buried My Wife And Danced On Her Grave",381,1685
"Athol Highlanders, The",107,1683
"Dunmore Lasses, The",462,1680
"Tarbolton, The",560,1655
"Ships Are Sailing, The",543,1650
"Rose In The Heather, The",447,1645
"MacLeod's Farewell",518,1634
"Garrett Barry's",544,1628
"Man Of The House, The",222,1625
"Rakish Paddy",86,1621
"Jig Of Slurs, The",35,1608
"Tabhair Dom Do Lámh",454,1582
"Teetotaller's, The",114,1581
"Sligo Maid, The",399,1570
"Geese In The Bog, The",43,1563
"Rolling In The Ryegrass",87,1560
"Sporting Paddy",430,1535
"Donnybrook Fair",26,1524
"Farewell To Whalley Range",2410,1494
"Rambling Pitchfork, The",89,1492
Frank's,646,1490
"Old Favourite, The",56,1468
"Toss The Feathers",138,1450
"Concertina, The",18,1431
"Humours Of Glendart, The",45,1429
"Over The Moor To Maggie",115,1428
"Maids Of Mount Kisco, The",432,1414
"Tenpenny Bit, The",109,1413
"Fanny Power",957,1404
"Hag At The Churn, The",829,1393
"Kerfunten, The",139,1392
"Sailor's Bonnet, The",570,1388
"Father Kelly's",791,1383
Spootiskerry,857,1373
"Ashplant, The",726,1371
"Glass Of Beer, The",188,1369
"South Wind, The",601,1368
"Swallow's Tail, The",105,1365
"Ballydesmond, The",238,1356
"Crested Hens",562,1356
"Salamanca, The",99,1344
"Humours Of Ballyloughlin, The",210,1331
"Fermoy Lasses, The",219,1330
"Road To Errogie, The",5270,1327
"Whiskey Before Breakfast",602,1324
"Planxty Irwin",790,1323
"Greig's Pipes",605,1322
"Hector The Hero",1292,1305
"Tobin's Favourite",308,1288
"Christmas Eve",440,1283
"Flowers Of Edinburgh, The",2549,1274
"Jenny's Chickens",756,1266
"Reconciliation, The",1977,1258
O'Keeffe's,53,1256
"Rakes Of Kildare, The",84,1248
Catharsis,703,1247
"Music For A Found Harmonium",346,1238
"Drunken Landlady, The",363,1235
"Tar Road To Sligo, The",151,1233
"Old Copperplate, The",410,1227
"Maggie In The Woods",291,1224
"Star Of The County Down, The",4320,1218
"MacArthur Road",2221,1208
"Denis Murphy's",357,1194
"Gallagher's Frolics",160,1186
"Frost Is All Over, The",448,1184
"An Phis Fhliuch",879,1179
"Willie Coleman's",476,1178
"Sliabh Russell",335,1173
"Pipe On The Hob, The",81,1169
"High, The",44,1164
"Trip To Durrow, The",891,1164
"Old Bush, The",1499,1143
"Roaring Barmaid, The",91,1142
"Boys Of Malin, The",11,1140
"Hardiman The Fiddler",48,1133
"Killavil, The",667,1124
"Battering Ram, The",382,1116
"Miss Monaghan",471,1111
"Foggy Dew, The",2516,1099
"Glen Of Aherlow, The",496,1095
"Black Rogue, The",1076,1095
"Trip To Pakistan, The",112,1087
"Snowy Path, The",104,1085
"Chief O'Neill's Favourite",13,1082
"Cat's Meow, The",342,1071
"Carolan's Concerto",788,1069
"Golden Keyboard, The",36,1064
Josefin's,1016,1059
"Home Ruler, The",310,1048
"Drops Of Brandy, The",388,1046
"Swinging On The Gate",236,1041
"Maids Of Mitchelstown, The",120,1040
"Apples In Winter",299,1040
Dinkey's,24,1028
"Road To Lisdoonvarna, The",249,1028
"Bird In The Bush, The",629,1020
"Rakes Of Mallow, The",85,1019
"Virginia, The",812,1018
"Abbey, The",477,1017
"Leitrim Fancy, The",467,1015
"George White's Favourite",718,1014
"My Love Is In America",77,1010
"Lads Of Laois, The",58,1009
"Banks Of Lough Gowna, The",775,1006
"Silver Spire, The",240,1002
"Coleraine, The",17,999
