name,tune_id,tunebooks
"Drowsy Maggie",27,6965
"Kesh, The",55,6650
Cooley's,1,5863
"Butterfly, The",10,5563
Morrison's,71,5231
"Silver Spear, The",182,4306
"Maid Behind The Bar, The",64,4140
"Banish Misfortune",9,4053
"Banshee, The",8,3952
"Out On The Ocean",108,3945
"Wind That Shakes The Barley, The",116,3515
"Tam Lin",248,3389
"Musical Priest, The",73,3183
"Connaughtman's Rambles, The",19,3135
"Blarney Pilgrim, The",5,3064
"Rights Of Man, The",83,3063
"King Of The Fairies",475,3000
"Swallowtail, The",106,2963
"Harvest Home, The",49,2925
"Kid On The Mountain, The",52,2882
"Gravel Walks, The",42,2803
"Lilting Banshee, The",60,2733
"Lark In The Morning, The",62,2709
"Sally Gardens, The",98,2708
"Sí Bheag Sí Mhór",449,2691
"Mason's Apron, The",74,2573
"Mountain Road, The",68,2548
"Saint Anne's",103,2508
"Cliffs Of Moher, The",12,2409
"Boys Of Bluehill, The",651,2395
"Calliope House",15,2366
"Cup Of Tea, The",20,2298
"Star Of Munster, The",197,2293
"Off To California",30,2286
Inisheer,211,2275
"Tripping Up The Stairs",111,2260
"Merry Blacksmith, The",72,2251
"Congress, The",208,2199
"Toss The Feathers",113,2174
"Irish Washerwoman, The",92,2147
"Morning Dew, The",69,2139
"Bucks Of Oranmore, The",2,2121
"Miss McLeod's",75,2067
"John Ryan's",441,2066
"Wise Maid, The",118,2040
"A Fig For A Kiss",750,2006
"Road To Lisdoonvarna, The",250,1931
"My Darling Asleep",76,1914
"Blackthorn Stick, The",702,1881
"Pigeon On The Gate, The",517,1872
"Britches Full Of Stitches, The",1075,1835
"Earl's Chair, The",221,1827
"Mist Covered Mountain, The",256,1776
"Monaghan, The",67,1773
"Julia Delaney's",589,1724
"Jimmy Ward's",793,1716
"Little Beggarman, The",566,1709
"Humours Of Tulla, The",141,1692
"Merrily Kiss The Quaker",70,1686
"Rocky Road To Dublin, The",593,1664
"Haste To The Wedding",582,1632
"Dusty Windowsills",29,1631
"Kerry, The",39,1630
"Foxhunters, The",511,1610
"Brenda Stubbert's",727,1608
"Farewell To Ireland",33,1581
"Foxhunter, The",482,1562
"Saddle The Pony",307,1559
"Castle Kelly",21,1549
"Atholl Highlanders, The",107,1542
"Ashokan Farewell",4997,1517
"Rolling Waves, The",88,1513
"Otter's Holt, The",636,1512
"Dunmore Lasses, The",462,1510
"I Buried My Wife And Danced On Her Grave",381,1506
"Rakish Paddy",86,1484
"Ships Are Sailing, The",543,1483
"Rose In The Heather, The",447,1481
"Jig Of Slurs, The",35,1467
"Garrett Barry's",544,1467
"Tarbolton, The",560,1467
"Man Of The House, The",222,1460
"Tabhair Dom Do Lámh",454,1439
"MacLeod's Farewell",518,1439
"Sligo Maid, The",399,1424
"Teetotaller's, The",114,1421
"Geese In The Bog, The",43,1406
"Rolling In The Ryegrass",87,1399
"Donnybrook Fair",26,1381
"Sporting Paddy",430,1370
"Toss The Feathers",138,1350
"Rambling Pitchfork, The",89,1346
"Over The Moor To Maggie",115,1307
"Humours Of Glendart, The",45,1283
"Maid Of Mount Kisco, The",432,1280
"Farewell To Whalley Range",2410,1276
"Concertina, The",18,1272
"Tenpenny Bit, The",109,1262
"Glass Of Beer, The",188,1259
Frank's,646,1259
"Ashplant, The",726,1242
"Fanny Power",957,1240
"Old Favourite, The",56,1234
"Swallow's Tail, The",105,1234
"Hag At The Churn, The",829,1228
"South Wind, The",601,1224
"Salamanca, The",99,1222
"Sailor's Bonnet, The",570,1220
"Greig's Pipes",605,1219
"Crested Hens",562,1212
"Father Kelly's",791,1208
"Kerfunten, The",139,1204
Spootiskerry,857,1197
"Whiskey Before Breakfast",602,1190
"Fermoy Lasses, The",219,1189
"Jenny's Chickens",756,1188
"Humours Of Ballyloughlin, The",210,1186
"Ballydesmond, The",238,1186
"Planxty Irwin",790,1182
"Hector The Hero",1292,1166
"Music For A Found Harmonium",346,1154
"Tobin's Favourite",308,1151
"Christmas Eve",440,1151
"Flowers Of Edinburgh, The",2549,1145
Catharsis,703,1141
"Road To Errogie, The",5270,1141
"Rakes Of Kildare, The",84,1125
"Star Of The County Down, The",4320,1120
"Drunken Landlady, The",363,1107
"Old Copperplate, The",410,1102
"Tar Road To Sligo, The",151,1099
"Frost Is All Over, The",448,1077
O'Keeffe's,53,1075
"MacArthur Road",2221,1072
"Maggie In The Woods",291,1071
"High, The",44,1068
"Roaring Barmaid, The",91,1067
"Sliabh Russell",335,1064
"Reconciliation, The",1977,1061
"Denis Murphy's",357,1059
"Pipe On The Hob, The",81,1054
"Willie Coleman's",476,1048
"Gallagher's Frolics",160,1040
"An Phis Fhliuch",879,1032
"Old Bush, The",1499,1031
"Boys Of Malin, The",11,1019
"Battering Ram, The",382,1017
"Trip To Durrow, The",891,1008
"Hardiman The Fiddler",48,998
"Glen Of Aherlow, The",496,997
"Miss Monaghan",471,991
"Chief O'Neill's Favourite",13,989
"Carolan's Concerto",788,974
"Trip To Pakistan, The",112,964
"Golden Keyboard, The",36,960
"Foggy Dew, The",2516,960
"Drops Of Brandy, The",388,959
"Killavil, The",667,958
Josefin's,1016,955
"Snowy Path, The",104,949
"Cat's Meow, The",342,946
"Black Rogue, The",1076,946
"Apples In Winter",299,944
"Bird In The Bush, The",629,927
"Rakes Of Mallow, The",85,925
"Maids Of Mitchelstown, The",120,925
"Abbey, The",477,922
"Road To Lisdoonvarna, The",249,919
"Home Ruler, The",310,918
Dinkey's,24,917
"Swinging On The Gate",236,915
"Virginia, The",812,913
"My Love Is In America",77,911
"Silver Spire, The",240,907
"Banks Of Lough Gowna, The",775,905
"Leitrim Fancy, The",467,900
"Old Hag, You Have Killed Me",1359,896
"Brian Boru's March",271,895
"George White's Favourite",718,895
"Rolling Waves, The",515,888
"Coleraine, The",17,878
"Woman Of The House, The",321,878
"Soldier's Joy",1356,871
"Behind The Haystack",358,869
"Strayaway Child, The",134,868
"Morning Star, The",828,866
"Mug Of Brown Ale, The",888,864
"Castle, The",273,858
"Lads Of Laois, The",58,856
"Frieze Breeches, The",34,855
"Ships In Full Sail, The",261,855
"Star Above The Garter, The",1398,852
"Carolan's Welcome",1055,848
"Bill Sullivan's",481,846
"Father O'Flynn",1080,845
"Green Mountain, The",166,841
"Bag Of Spuds, The",579,834
"Lucy Campbell",1552,832
"Fairy Dance, The",424,825
"Trip To Sligo, The",397,819
"Scatter The Mud",728,818
"Killarney Boys Of Pleasure, The",733,816
