name,tune_id,tunebooks
"Drowsy Maggie",27,7152
"Kesh, The",55,6843
Cooley's,1,6031
"Butterfly, The",10,5693
Morrison's,71,5379
"Silver Spear, The",182,4429
"Maid Behind The Bar, The",64,4256
"Banish Misfortune",9,4178
"Out On The Ocean",108,4076
"Banshee, The",8,4056
"Wind That Shakes The Barley, The",116,3607
"Tam Lin",248,3469
"Musical Priest, The",73,3264
"Connaughtman's Rambles, The",19,3232
"Blarney Pilgrim, The",5,3163
"Rights Of Man, The",83,3147
"King Of The Fairies",475,3081
"Swallowtail, The",106,3078
"Harvest Home, The",49,2995
"Kid On The Mountain, The",52,2982
"Gravel Walks, The",42,2868
"Lilting Banshee, The",60,2847
"Sí Bheag Sí Mhór",449,2804
"Lark In The Morning, The",62,2800
"Sally Gardens, The",98,2775
"Mason's Apron, The",74,2636
"Mountain Road, The",68,2624
"Saint Anne's",103,2591
"Cliffs Of Moher, The",12,2495
"Boys Of Bluehill, The",651,2464
"Calliope House",15,2441
"Star Of Munster, The",197,2373
"Off To California",30,2369
"Cup Of Tea, The",20,2359
Inisheer,211,2348
"Tripping Up The Stairs",111,2346
"Merry Blacksmith, The",72,2318
"Congress, The",208,2259
"Toss The Feathers",113,2223
"Irish Washerwoman, The",92,2195
"Morning Dew, The",69,2186
"Bucks Of Oranmore, The",2,2171
"John Ryan's",441,2139
"Miss McLeod's",75,2126
"Wise Maid, The",118,2093
"A Fig For A Kiss",750,2070
"Road To Lisdoonvarna, The",250,1986
"My Darling Asleep",76,1984
"Blackthorn Stick, The",702,1942
"Pigeon On The Gate, The",517,1906
"Britches Full Of Stitches, The",1075,1897
"Earl's Chair, The",221,1888
"Mist Covered Mountain, The",256,1834
"Monaghan, The",67,1829
"Jimmy Ward's",793,1786
"Julia Delaney's",589,1780
"Little Beggarman, The",566,1751
"Merrily Kiss The Quaker",70,1748
"Humours Of Tulla, The",141,1744
"Rocky Road To Dublin, The",593,1708
"Kerry, The",39,1700
"Dusty Windowsills",29,1687
"Haste To The Wedding",582,1680
"Foxhunters, The",511,1651
"Brenda Stubbert's",727,1639
"Farewell To Ireland",33,1630
"Foxhunter, The",482,1618
"Saddle The Pony",307,1607
"Castle Kelly",21,1606
"Atholl Highlanders, The",107,1584
"Ashokan Farewell",4997,1583
"Rolling Waves, The",88,1575
"Dunmore Lasses, The",462,1558
"Otter's Holt, The",636,1554
"I Buried My Wife And Danced On Her Grave",381,1550
"Ships Are Sailing, The",543,1526
"Rose In The Heather, The",447,1518
"Rakish Paddy",86,1515
"Man Of The House, The",222,1512
"Garrett Barry's",544,1508
"Tarbolton, The",560,1508
"Jig Of Slurs, The",35,1505
"MacLeod's Farewell",518,1480
"Tabhair Dom Do Lámh",454,1477
"Sligo Maid, The",399,1467
"Teetotaller's, The",114,1460
"Geese In The Bog, The",43,1445
"Rolling In The Ryegrass",87,1438
"Donnybrook Fair",26,1429
"Sporting Paddy",430,1416
"Rambling Pitchfork, The",89,1390
"Toss The Feathers",138,1380
"Over The Moor To Maggie",115,1331
"Farewell To Whalley Range",2410,1327
"Maids Of Mount Kisco, The",432,1318
Frank's,646,1318
"Concertina, The",18,1317
"Humours Of Glendart, The",45,1316
"Tenpenny Bit, The",109,1301
"Fanny Power",957,1294
"Old Favourite, The",56,1291
"Glass Of Beer, The",188,1289
"Ashplant, The",726,1278
"Hag At The Churn, The",829,1273
"Swallow's Tail, The",105,1272
"South Wind, The",601,1259
"Sailor's Bonnet, The",570,1258
"Salamanca, The",99,1252
"Kerfunten, The",139,1249
"Father Kelly's",791,1248
"Crested Hens",562,1245
Spootiskerry,857,1245
"Greig's Pipes",605,1242
"Fermoy Lasses, The",219,1229
"Ballydesmond, The",238,1229
"Planxty Irwin",790,1220
"Whiskey Before Breakfast",602,1217
"Humours Of Ballyloughlin, The",210,1210
"Jenny's Chickens",756,1205
"Hector The Hero",1292,1199
"Christmas Eve",440,1192
"Tobin's Favourite",308,1186
"Flowers Of Edinburgh, The",2549,1183
"Road To Errogie, The",5270,1179
"Music For A Found Harmonium",346,1176
Catharsis,703,1165
"Rakes Of Kildare, The",84,1161
"Star Of The County Down, The",4320,1140
"Drunken Landlady, The",363,1137
"Tar Road To Sligo, The",151,1135
"Old Copperplate, The",410,1133
O'Keeffe's,53,1123
"Maggie In The Woods",291,1114
"Frost Is All Over, The",448,1105
"Denis Murphy's",357,1103
"MacArthur Road",2221,1100
"High, The",44,1097
"Reconciliation, The",1977,1097
"Roaring Barmaid, The",91,1094
"Sliabh Russell",335,1090
"Pipe On The Hob, The",81,1084
"Willie Coleman's",476,1079
"Gallagher's Frolics",160,1077
"An Phis Fhliuch",879,1070
"Old Bush, The",1499,1059
"Boys Of Malin, The",11,1051
"Battering Ram, The",382,1045
"Trip To Durrow, The",891,1042
"Hardiman The Fiddler",48,1033
"Glen Of Aherlow, The",496,1021
"Miss Monaghan",471,1015
"Chief O'Neill's Favourite",13,1011
"Foggy Dew, The",2516,1001
"Carolan's Concerto",788,999
"Trip To Pakistan, The",112,996
"Killavil, The",667,996
"Golden Keyboard, The",36,991
"Cat's Meow, The",342,983
"Black Rogue, The",1076,981
"Snowy Path, The",104,980
"Drops Of Brandy, The",388,979
Josefin's,1016,978
"Apples In Winter",299,969
"Maids Of Mitchelstown, The",120,960
"Swinging On The Gate",236,956
"Rakes Of Mallow, The",85,952
"Bird In The Bush, The",629,952
"Home Ruler, The",310,950
"Road To Lisdoonvarna, The",249,949
Dinkey's,24,946
"Abbey, The",477,944
"My Love Is In America",77,942
"Leitrim Fancy, The",467,939
"Silver Spire, The",240,933
"Banks Of Lough Gowna, The",775,933
"Virginia, The",812,931
"George White's Favourite",718,923
"Old Hag, You Have Killed Me",1359,918
"Brian Boru's March",271,917
"Rolling Waves, The",515,911
"Coleraine, The",17,907
"Behind The Haystack",358,903
"Soldier's Joy",1356,900
"Woman Of The House, The",321,897
"Lads Of Laois, The",58,896
"Strayaway Child, The",134,893
"Morning Star, The",828,889
"Mug Of Brown Ale, The",888,889
"Castle, The",273,888
"Star Above The Garter, The",1398,883
"Carolan's Welcome",1055,877
"Frieze Breeches, The",34,874
"Ships In Full Sail, The",261,874
"Green Mountain, The",166,870
"Bill Sullivan's",481,868
"Father O'Flynn",1080,864
"Bag Of Spuds, The",579,855
"Lucy Campbell",1552,854
"Fairy Dance, The",424,844
"Dick Gossip's",408,840
"Killarney Boys Of Pleasure, The",733,840
"Scatter The Mud",728,838
"Trip To Sligo, The",397,834
"Humours Of Ennistymon, The",228,832
"Na Ceannabháin Bhána",612,829
"Smash The Windows",101,826
"Lochaber Badger, The",5758,823
"Cock And The Hen, The",93,820
Cronin's,478,813
"After The Battle Of Aughrim",1308,813
"Maudabawn Chapel",302,811
"Beare Island",696,811
"White Petticoat, The",332,808
"Ballydesmond, The",239,805
"Cook In The Kitchen, The",808,796
"Dr. Gilbert's",129,793
"Hag With The Money, The",351,793
"Maggie's Pancakes",1316,792
"Mouth Of The Tobique, The",423,788
"Moving Cloud, The",1091,788
"Roscommon, The",637,785
"Tommy Peoples'",192,780
"Flogging, The",195,780
"Tatter Jack Walsh",1638,780
"Bonaparte Crossing The Rhine",7,777
Fisher's,872,769
"Galway Rambler, The",634,768
"Haunted House, The",1098,765
"Mooncoin, The",206,763
"Hunter's House, The",472,762
"Speed The Plough",901,759
"Fainne Geal An Lae",1441,759
"Denis Murphy's",159,757
"Last Night's Fun",63,756
"Sweeney's Buttermilk",556,752
"Langstrom's Pony",61,751
"Galway, The",38,748
"Mairi's Wedding",706,748
"Master Crowley's",281,746
"Dark Island, The",4906,744
"Green Fields Of Rossbeigh, The",322,742
"Longford Collector, The",563,741
"O'Sullivan's March",2204,739
"Humours Of Tullycrine, The",980,737
"Fred Finn's",452,734
"Carraroe, The",771,733
"Scholar, The",94,730
"Green Groves Of Erin, The",41,726
"Jackie Coleman's",50,726
"Bank Of Ireland, The",320,726
"New Copperplate, The",887,723
"Devil's Dream, The",259,720
"Rolling In The Barrel",500,716
Whelan's,1447,716
"Humours Of Whiskey, The",46,715
"Dingle Regatta, The",23,714
"Far From Home",1164,714
"Kitty Lie Over",948,712
"Boyne Hunt, The",142,708
"Give Us A Drink Of Water",635,708
"Kitty's Wedding",869,705
"Pride Of Petravore, The",82,704
"Stan Chapman's",324,701
Tuttle's,528,696
"Broken Pledge, The",1423,695
"Gander In The Pratie Hole, The",401,693
"High Drive, The",4428,693
"Belfast, The",4,692
"Clumsy Lover, The",16,690
"Elizabeth Kelly's Delight",953,687
"Lanigan's Ball",264,686
"Gold Ring, The",37,685
"Martin Wynne's",359,685
"Paddy Fahey's",150,682
"Reel Of Rio, The",575,680
"Devanny's Goat",2881,680
"Lord Mayo",638,679
"Da Slockit Light",1863,679
"Mouse In The Kitchen",6655,675
"Holly Bush, The",1566,672
"Farrel O'Gara's",234,671
"Donegal Lass, The",1497,671
"Come West Along The Road",474,669
"High Road To Linton, The",1118,666
"Da New Rigged Ship",880,661
"Porthole Of The Kelp",263,660
"Music In The Glen",303,660
"Lady Anne Montgomery",59,659
"Dublin, The",384,655
"Niel Gow's Lament For His Second Wife",1892,655
"Far Away",187,654
"Good Morning To Your Nightcap",513,653
"Paddy Ryan's Dream",79,651
"Boys Of The Lough, The",343,651
"Plains Of Boyle, The",652,649
"Red-Haired Lass, The",1716,649
"Midnight On The Water",5020,649
"Arran Boat Song, The",986,646
"Skye Boat Song, The",3690,646
"Pull The Knife And Stick It Again",398,639
"Drag Her Round The Road",1148,638
Margaret's,1678,636
"Jenny Dang The Weaver",380,635
"Munster Buttermilk",1077,634
"Splendid Isolation",200,631
