name,tune_id,tunebooks
"Drowsy Maggie",27,6104
"Kesh, The",55,5703
Cooley's,1,5003
"Butterfly, The",10,4825
Morrison's,71,4454
"Silver Spear, The",182,3751
"Maid Behind The Bar, The",64,3611
"Banshee, The",8,3447
"Banish Misfortune",9,3444
"Out On The Ocean",108,3206
"Wind That Shakes The Barley, The",116,3064
"Tam Lin",248,2934
"Musical Priest, The",73,2748
"Connaughtman's Rambles, The",19,2729
"Rights Of Man, The",83,2688
"Blarney Pilgrim, The",5,2588
"King Of The Fairies",475,2564
"Harvest Home, The",49,2548
"Kid On The Mountain, The",52,2537
"Gravel Walks, The",42,2470
"Swallowtail, The",106,2446
"Sally Gardens, The",98,2351
"Mason's Apron, The",74,2348
"Lilting Banshee, The",60,2248
"Sí Beag Sí Mór",449,2223
"Lark In The Morning, The",62,2217
"Mountain Road, The",68,2181
"Saint Anne's",103,2164
"Boys Of Bluehill, The",651,2057
"Cliffs Of Moher, The",12,2055
"Calliope House",15,2041
"Star Of Munster, The",197,1998
"Merry Blacksmith, The",72,1961
"Cup Of Tea, The",20,1956
"Congress, The",208,1943
"Tripping Up The Stairs",111,1926
"Off To California",30,1925
"Morning Dew, The",69,1903
"Toss The Feathers",113,1900
"Bucks Of Oranmore, The",2,1886
Inisheer,211,1883
"Irish Washerwoman, The",92,1867
"Wise Maid, The",118,1772
"John Ryan's",441,1750
"Miss McLeod's",75,1725
"A Fig For A Kiss",750,1688
"Road To Lisdoonvarna, The",250,1662
"Pigeon On The Gate, The",517,1662
"My Darling Asleep",76,1646
"Blackthorn Stick, The",702,1630
"Earl's Chair, The",221,1556
"Britches Full Of Stitches, The",1075,1532
"Little Beggarman, The",566,1518
"Mist Covered Mountain, The",256,1514
"Monaghan, The",67,1492
"Julia Delaney's",589,1468
"Merrily Kissed The Quaker",70,1458
"Haste To The Wedding",582,1458
"Rocky Road To Dublin, The",593,1458
"Humours Of Tulla, The",141,1452
"Jimmy Ward's",793,1443
"Dusty Windowsills",29,1414
"Brenda Stubbert's",727,1408
"Farewell To Ireland",33,1391
"Foxhunters, The",511,1391
"Kerry, The",39,1364
"Foxhunter, The",482,1347
"Saddle The Pony",307,1341
"Atholl Highlanders, The",107,1330
"Castle Kelly",21,1311
"Ships Are Sailing, The",543,1308
"Otter's Holt, The",636,1307
"Rakish Paddy",86,1301
"Dunmore Lasses, The",462,1292
"Garrett Barry's",544,1285
"Tabhair Dom Do Lámh",454,1273
"I Buried My Wife And Danced On Her Grave",381,1267
"Man Of The House, The",222,1265
"Tarbolton, The",560,1265
"Jig Of Slurs, The",35,1263
"Rose In The Heather, The",447,1263
"Sligo Maid, The",399,1256
"MacLeod's Farewell",518,1253
"Ashokan Farewell",4997,1252
Temperance,114,1236
"Rolling In The Ryegrass",87,1217
"Toss The Feathers",138,1205
"Donnybrook Fair",26,1198
"Geese In The Bog, The",43,1189
"Sporting Paddy",430,1189
"Rolling Waves, The",88,1180
"Rambling Pitchfork, The",89,1174
"Over The Moor To Maggie",115,1159
"Maid Of Mount Kisco, The",432,1131
"Glass Of Beer, The",188,1130
"Concertina, The",18,1120
"Swallow's Tail, The",105,1102
"Ashplant, The",726,1101
"Tenpenny Bit, The",109,1092
"Humours Of Glendart, The",45,1073
"Salamanca, The",99,1073
"Jenny's Chickens",756,1060
"Greig's Pipes",605,1059
"South Wind, The",601,1047
"Music For A Found Harmonium",346,1041
"Fanny Power",957,1041
"Crested Hens",562,1039
"Fermoy Lasses, The",219,1033
Frank's,646,1032
"Humours Of Ballyloughlin, The",210,1027
"Sailor's Bonnet, The",570,1022
"Farewell To Whalley Range",2410,1019
"Hag At The Churn, The",829,1018
"Father Kelly's",791,1013
"Kerfunten, The",139,1010
"Flowers Of Edinburgh, The",2549,1010
"Planxty Irwin",790,1006
"Hector The Hero",1292,1003
"Tobin's Favourite",308,999
"Christmas Eve",440,993
"Whiskey Before Breakfast",602,992
"Star Of The County Down, The",4320,991
"Rakes Of Kildare, The",84,989
"Ballydesmond, The",238,987
Catharsis,703,978
Spootiskerry,857,975
"Old Favourite, The",56,966
"Drunken Landlady, The",363,960
"Old Copperplate, The",410,956
"Road To Errogie, The",5270,956
"Tar Road To Sligo, The",151,954
"High, The",44,949
"Sliabh Russell",335,935
"Frost Is All Over, The",448,935
"Roaring Barmaid, The",91,934
"MacArthur Road",2221,926
"Denis Murphy's",357,916
O'Keeffe's,53,912
"Gallagher's Frolics",160,911
"Old Bush, The",1499,893
"Pipe On The Hob, The",81,892
"Willie Coleman's",476,892
"Battering Ram, The",382,887
"An Phis Fhliuch",879,887
"Maggie In The Woods",291,885
"Glen Of Aherlow, The",496,878
"Boys Of Malin, The",11,874
"Trip To Durrow, The",891,870
"Reconciliation, The",1977,865
"Chief O'Neill's Favourite",13,860
"Hardiman The Fiddler",48,859
"Drops Of Brandy, The",388,847
"Miss Monaghan",471,846
"Carolan's Concerto",788,838
"Golden Keyboard, The",36,836
"Abbey, The",477,819
"Apples In Winter",299,818
"Trip To Pakistan, The",112,813
Josefin's,1016,811
"Bird In The Bush, The",629,800
"Old Hag, You Have Killed Me",1359,799
"Snowy Path, The",104,797
"Maids Of Mitchelstown, The",120,797
"Foggy Dew, The",2516,797
"Banks Of Lough Gowna, The",775,795
"Silver Spire, The",240,794
"Home Ruler, The",310,794
"Cat's Meow, The",342,794
"Brian Boru's March",271,792
Dinkey's,24,791
"Black Rogue, The",1076,791
"Swinging On The Gate",236,783
"Strayaway Child, The",134,780
"Rakes Of Mallow, The",85,779
"Road To Lisdoonvarna, The",249,777
"Morning Star, The",828,772
"My Love Is In America",77,770
"George White's Favourite",718,767
"Virginia, The",812,764
"Frieze Breeches, The",34,761
"Rolling Waves, The",515,759
"Woman Of The House, The",321,758
"Killavil, The",667,756
"Behind The Haystack",358,748
"Ships In Full Sail, The",261,743
"Leitrim Fancy, The",467,743
"Coleraine, The",17,739
"Mug Of Brown Ale, The",888,739
"Carolan's Welcome",1055,730
"Scatter The Mud",728,729
"Father O'Flynn",1080,727
"Bill Sullivan's",481,723
"Lucy Campbell",1552,723
"Fairy Dance, The",424,722
"Soldier's Joy",1356,720
"Cock And The Hen, The",93,719
"Lads Of Laois, The",58,718
"Jenny Nettle's Fancy",192,717
"Dick Gossip's",408,717
"Green Mountain, The",166,713
"Castle, The",273,711
"Dr. Gilbert's",129,708
"Star Above The Garter, The",1398,707
"After The Battle Of Aughrim",1308,701
"Killarney Boys Of Pleasure, The",733,699
"Bag Of Spuds, The",579,698
"Smash The Windows",101,692
"Flogging, The",195,686
Cronin's,478,684
"Bonaparte Crossing The Rhine",7,681
"White Petticoat, The",332,680
"Maudabawn Chapel",302,678
"Trip To Sligo, The",397,678
"Lochaber Badger, The",5758,678
"Mouth Of The Tobique, The",423,677
"Moving Cloud, The",1091,673
"Hag With The Money, The",351,668
"Beare Island",696,668
"Na Ceannabháin Bhána",612,658
"Galway Rambler, The",634,658
"Dark Island, The",4906,657
"Cook In The Kitchen, The",808,654
"Humours Of Ennistymon, The",228,653
"Last Night's Fun",63,650
"Ballydesmond, The",239,645
"Dawning Of The Day, The",1441,645
"Hunter's House, The",472,641
"Devil's Dream, The",259,640
"Bank Of Ireland, The",320,640
"Green Fields Of Rossbeigh, The",322,636
"Speed The Plough",901,636
"Mooncoin, The",206,635
"Langstrom's Pony",61,632
"Rolling In The Barrel",500,632
"Galway, The",38,626
"Longford Collector, The",563,625
"Roscommon, The",637,625
"Scholar, The",94,623
"Mairi's Wedding",706,623
"New Copperplate, The",887,622
"Tatter Jack Walsh",1638,619
"Sweeney's Buttermilk",556,618
"Carraroe, The",771,618
Fisher's,872,618
"Maggie's Pancakes",1316,617
"Fred Finn's",452,613
"Humours Of Tullycrine, The",980,613
"O'Sullivan's March",2204,611
"Denis Murphy's",159,607
"Green Groves Of Erin, The",41,600
"Master Crowley's",281,600
"Dingle Regatta, The",23,599
"Boyne Hunt, The",142,598
"Humours Of Whiskey, The",46,594
"Lord Mayo",638,594
"Clumsy Lover, The",16,593
