name,tune_id,tunebooks
"Drowsy Maggie",27,6411
"Kesh, The",55,6031
Cooley's,1,5279
"Butterfly, The",10,5059
Morrison's,71,4700
"Silver Spear, The",182,3933
"Maid Behind The Bar, The",64,3778
"Banish Misfortune",9,3638
"Banshee, The",8,3610
"Out On The Ocean",108,3456
"Wind That Shakes The Barley, The",116,3218
"Tam Lin",248,3090
"Musical Priest, The",73,2911
"Connaughtman's Rambles, The",19,2884
"Rights Of Man, The",83,2827
"Blarney Pilgrim, The",5,2751
"King Of The Fairies",475,2704
"Harvest Home, The",49,2681
"Kid On The Mountain, The",52,2658
"Swallowtail, The",106,2609
"Gravel Walks, The",42,2597
"Sally Gardens, The",98,2478
"Mason's Apron, The",74,2438
"Lilting Banshee, The",60,2400
"Sí Beag Sí Mór",449,2376
"Lark In The Morning, The",62,2366
"Mountain Road, The",68,2312
"Saint Anne's",103,2284
"Cliffs Of Moher, The",12,2181
"Boys Of Bluehill, The",651,2179
"Calliope House",15,2138
"Star Of Munster, The",197,2097
"Cup Of Tea, The",20,2067
"Merry Blacksmith, The",72,2067
"Off To California",30,2052
"Tripping Up The Stairs",111,2047
"Congress, The",208,2033
Inisheer,211,2018
"Toss The Feathers",113,1999
"Morning Dew, The",69,1984
"Bucks Of Oranmore, The",2,1970
"Irish Washerwoman, The",92,1959
"John Ryan's",441,1865
"Wise Maid, The",118,1861
"A Fig For A Kiss",750,1803
"Miss McLeod's",75,1798
"Pigeon On The Gate, The",517,1748
"Road To Lisdoonvarna, The",250,1744
"My Darling Asleep",76,1731
"Blackthorn Stick, The",702,1704
"Earl's Chair, The",221,1649
"Britches Full Of Stitches, The",1075,1625
"Mist Covered Mountain, The",256,1594
"Monaghan, The",67,1589
"Little Beggarman, The",566,1583
"Julia Delaney's",589,1555
"Humours Of Tulla, The",141,1543
"Jimmy Ward's",793,1537
"Merrily Kissed The Quaker",70,1532
"Rocky Road To Dublin, The",593,1521
"Haste To The Wedding",582,1511
"Dusty Windowsills",29,1506
"Foxhunters, The",511,1472
"Brenda Stubbert's",727,1469
"Farewell To Ireland",33,1454
"Kerry, The",39,1452
"Saddle The Pony",307,1417
"Foxhunter, The",482,1416
"Atholl Highlanders, The",107,1389
"Otter's Holt, The",636,1387
"Castle Kelly",21,1386
"Ships Are Sailing, The",543,1374
"Dunmore Lasses, The",462,1373
"Rakish Paddy",86,1358
"Garrett Barry's",544,1345
"Ashokan Farewell",4997,1341
"I Buried My Wife And Danced On Her Grave",381,1340
"Rose In The Heather, The",447,1336
"Jig Of Slurs, The",35,1333
"Tarbolton, The",560,1331
"Tabhair Dom Do Lámh",454,1325
"Man Of The House, The",222,1320
"MacLeod's Farewell",518,1316
"Sligo Maid, The",399,1314
Temperance,114,1297
"Rolling Waves, The",88,1282
"Rolling In The Ryegrass",87,1277
"Geese In The Bog, The",43,1261
"Donnybrook Fair",26,1259
"Toss The Feathers",138,1251
"Sporting Paddy",430,1247
"Rambling Pitchfork, The",89,1230
"Over The Moor To Maggie",115,1203
"Maid Of Mount Kisco, The",432,1190
"Glass Of Beer, The",188,1176
"Ashplant, The",726,1155
"Concertina, The",18,1154
"Swallow's Tail, The",105,1151
"Humours Of Glendart, The",45,1147
"Tenpenny Bit, The",109,1146
"Salamanca, The",99,1122
Frank's,646,1118
"Fanny Power",957,1113
"Farewell To Whalley Range",2410,1111
"Greig's Pipes",605,1106
"South Wind, The",601,1105
"Crested Hens",562,1095
"Sailor's Bonnet, The",570,1088
"Jenny's Chickens",756,1087
"Humours Of Ballyloughlin, The",210,1084
"Hag At The Churn, The",829,1081
"Kerfunten, The",139,1080
"Fermoy Lasses, The",219,1074
"Father Kelly's",791,1072
"Music For A Found Harmonium",346,1071
"Whiskey Before Breakfast",602,1061
"Flowers Of Edinburgh, The",2549,1061
"Planxty Irwin",790,1057
"Hector The Hero",1292,1055
"Old Favourite, The",56,1053
"Ballydesmond, The",238,1051
Spootiskerry,857,1049
"Tobin's Favourite",308,1046
"Christmas Eve",440,1043
"Star Of The County Down, The",4320,1038
"Rakes Of Kildare, The",84,1031
Catharsis,703,1028
"Road To Errogie, The",5270,1018
"Drunken Landlady, The",363,1006
"Old Copperplate, The",410,1001
"Tar Road To Sligo, The",151,990
"High, The",44,989
"Frost Is All Over, The",448,989
"Roaring Barmaid, The",91,978
"MacArthur Road",2221,969
"Sliabh Russell",335,968
O'Keeffe's,53,965
"Denis Murphy's",357,963
"Gallagher's Frolics",160,952
"Pipe On The Hob, The",81,947
"Maggie In The Woods",291,947
"Old Bush, The",1499,936
"An Phis Fhliuch",879,935
"Willie Coleman's",476,933
"Battering Ram, The",382,931
"Reconciliation, The",1977,927
"Boys Of Malin, The",11,926
"Glen Of Aherlow, The",496,920
"Trip To Durrow, The",891,914
"Chief O'Neill's Favourite",13,904
"Hardiman The Fiddler",48,895
"Miss Monaghan",471,889
"Drops Of Brandy, The",388,887
"Carolan's Concerto",788,885
"Golden Keyboard, The",36,873
"Trip To Pakistan, The",112,860
