name,tune_id,tunebooks
"Drowsy Maggie",27,5562
"Kesh, The",55,5128
Cooley's,1,4461
"Butterfly, The",10,4387
Morrison's,71,3998
"Silver Spear, The",182,3393
"Maid Behind The Bar, The",64,3255
"Banshee, The",8,3131
"Banish Misfortune",9,3072
"Out On The Ocean",108,2835
"Wind That Shakes The Barley, The",116,2785
"Tam Lin",248,2663
"Connaughtman's Rambles, The",19,2454
"Musical Priest, The",73,2436
"Rights Of Man, The",83,2404
"Harvest Home, The",49,2320
"King Of The Fairies",475,2314
"Blarney Pilgrim, The",5,2288
"Kid On The Mountain, The",52,2270
"Gravel Walks, The",42,2249
"Mason's Apron, The",74,2177
"Sally Gardens, The",98,2106
"Swallowtail, The",106,2067
"Lark In The Morning, The",62,1959
"Mountain Road, The",68,1956
"Lilting Banshee, The",60,1945
"Sí Beag Sí Mór",449,1945
"Saint Anne's",103,1932
"Boys Of Bluehill, The",651,1838
"Calliope House",15,1827
"Cliffs Of Moher, The",12,1818
"Star Of Munster, The",197,1806
"Merry Blacksmith, The",72,1767
"Cup Of Tea, The",20,1764
"Morning Dew, The",69,1761
"Congress, The",208,1737
"Toss The Feathers",113,1717
"Bucks Of Oranmore, The",2,1716
"Tripping Up The Stairs",111,1698
"Off To California",30,1679
"Irish Washerwoman, The",92,1661
Inisheer,211,1618
"Wise Maid, The",118,1594
"Miss McLeod's",75,1539
"John Ryan's",441,1535
"Pigeon On The Gate, The",517,1524
"Road To Lisdoonvarna, The",250,1490
"A Fig For A Kiss",750,1463
"My Darling Asleep",76,1459
"Blackthorn Stick, The",702,1444
"Jolly Beggarman, The",566,1376
"Earl's Chair, The",221,1374
"Britches Full Of Stitches, The",1075,1346
"Julia Delaney's",589,1327
"Haste To The Wedding",582,1326
"Rocky Road To Dublin, The",593,1321
"Mist Covered Mountain, The",256,1303
"Merrily Kissed The Quaker",70,1299
"Humours Of Tulla, The",141,1294
"Jimmy Ward's",793,1291
"Monaghan, The",67,1288
"Brenda Stubbert's",727,1272
"Dusty Windowsills",29,1272
"Farewell To Ireland",33,1247
"Foxhunter, The",511,1247
"Kerry, The",39,1207
"Saddle The Pony",307,1204
"Foxhunter's, The",482,1195
"Ships Are Sailing, The",543,1185
"Atholl Highlanders, The",107,1175
"Otter's Holt, The",636,1170
"Castle Kelly",21,1154
"Garrett Barry's",544,1150
"Jig Of Slurs, The",35,1145
"Rose In The Heather, The",447,1141
"Man Of The House, The",222,1139
"Toss The Feathers",138,1139
"Rakish Paddy",86,1138
"MacLeod's Farewell",518,1134
"Give Me Your Hand",454,1123
"Tarbolton, The",560,1121
"Dunmore Lasses, The",462,1115
"Teetotallers, The",114,1107
"Sligo Maid, The",399,1106
"Ashokan Farewell",4997,1101
"I Buried My Wife And Danced On Her Grave",381,1087
"Rolling In The Ryegrass",87,1086
"Donnybrook Fair",26,1070
"Over The Moor To Maggie",115,1052
"Geese In The Bog, The",43,1047
"Rambling Pitchfork, The",89,1044
"Sporting Paddy",430,1040
"Maid Of Mount Kisco, The",432,1025
"Swallow's Tail, The",105,1024
"Glass Of Beer, The",188,1020
"Concertina, The",18,1006
"Tenpenny Bit, The",109,999
"Ashplant, The",726,989
"Salamanca, The",99,974
"Music For A Found Harmonium",346,973
"Rolling Waves, The",88,970
"Greig's Pipes",605,963
"Jenny's Chickens",756,959
"South Wind, The",601,919
"Fermoy Lasses, The",219,915
"Crested Hens",562,915
"Fanny Power",957,912
"Hag At The Churn, The",829,899
"Star Of The County Down, The",4320,897
"Tobin's Favourite",308,894
"Humours Of Glendart, The",45,894
"Flowers Of Edinburgh, The",2549,893
"Humours Of Ballyloughlin, The",210,891
Frank's,646,886
"Kerfunten, The",139,882
"Rakes Of Kildare, The",84,878
Catharsis,703,878
"Whiskey Before Breakfast",602,875
"High, The",44,868
"Sailor's Bonnet, The",570,868
Spootiskerry,857,866
"Christmas Eve",440,865
"Planxty Irwin",790,862
"Father Kelly's",791,862
"Drunken Landlady, The",363,861
"Hector The Hero",1292,860
"Old Copperplate, The",410,859
"Farewell To Whalley Range",2410,857
"Roaring Barmaid, The",91,856
"Tar Road To Sligo, The",151,852
"Ballydesmond, The",238,848
"Frost Is All Over, The",448,844
"Road To Errogie, The",5270,836
"Sliabh Russell",335,833
"Gallagher's Frolics",160,813
"Denis Murphy's",357,810
"Old Favourite, The",56,808
O'Keeffe's,53,806
"Battering Ram, The",382,804
"MacArthur Road",2221,803
"Pipe On The Hob, The",81,795
"Old Bush, The",1499,793
"Willie Coleman's",476,784
"Maggie In The Woods",291,770
"An Phis Fhliuch",879,765
"Glen Of Aherlow, The",496,765
"Trip To Durrow, The",891,764
"Boys Of Malin, The",11,760
"Chief O'Neill's Favourite",13,758
"Abbey, The",477,753
"Carolan's Concerto",788,753
"Drops Of Brandy, The",388,747
"Golden Keyboard, The",36,744
"Miss Monaghan",471,725
Dinkey's,24,725
"Apples In Winter",299,720
"Silver Spire, The",240,720
Josefin's,1016,719
"Hardiman The Fiddler",48,707
"Reconciliation, The",1977,705
"Rakes Of Mallow, The",85,703
"Strayaway Child, The",134,703
"Snowy Path, The",104,702
"Old Hag, You Have Killed Me",1359,700
"Maids Of Mitchelstown, The",120,700
"Swinging On The Gate",236,699
"Brian Boru's March",271,699
"Home Ruler, The",310,699
"Bird In The Bush, The",629,698
"Cat's Meow, The",342,693
"Morning Star, The",828,689
"Banks Of Lough Gowna, The",775,688
"Road To Lisdoonvarna, The",249,684
"Trip To Pakistan, The",112,684
"Foggy Dew, The",2516,679
"Frieze Breeches, The",34,678
"My Love Is In America",77,678
"Woman Of The House, The",321,677
"Rolling Waves, The",515,675
"Carolan's Welcome",1055,672
"Tommy Peoples'",192,671
"Ships In Full Sail, The",261,667
"George White's Favorite",718,665
"Virginia, The",812,659
"Black Rogue, The",1076,659
"Fairy Dance, The",424,657
"Behind The Haystack",358,650
"Dr. Gilbert's",129,648
"Scatter The Mud",728,646
"Soldier's Joy",1356,646
"Bill Sullivan's",481,644
"Father O'Flynn",1080,643
"Mug Of Brown Ale, The",888,643
"Lucy Campbell",1552,641
"Dick Gossip's",408,639
"Cock And The Hen, The",93,637
"Lads Of Laois, The",58,636
"Coleraine, The",17,635
"Killavil, The",667,632
"Mouth Of The Tobique, The",423,620
"After The Battle Of Aughrim",1308,619
"Killarney Boys Of Pleasure, The",733,618
"Smash The Windows",101,617
"Maudabawn Chapel",302,616
"Castle, The",273,616
"Leitrim Fancy, The",467,616
"Flogging, The",195,612
"Moving Cloud, The",1091,611
Cronin's,478,610
"Star Above The Garter, The",1398,606
"Green Mountain, The",166,606
"Trip To Sligo, The",397,597
"Lochaber Badger, The",5758,594
"Hag With The Money, The",351,590
"Bank Of Ireland, The",320,589
"Hunter's House, The",472,581
"White Petticoat, The",332,580
"Bag Of Spuds, The",579,580
"Last Night's Fun",63,579
"Beare Island",696,578
"Galway Rambler, The",634,576
"Langstrom's Pony",61,570
"Speed The Plough",901,569
"Dawning Of The Day, The",1441,564
"Cook In The Kitchen, The",808,563
"Devil's Dream, The",259,563
"Clumsy Lover, The",16,561
"Dark Island, The",4906,560
"Fred Finn's",452,557
"New Copperplate, The",887,557
"Mooncoin, The",206,556
"Green Fields Of Rossbeigh, The",322,555
"Green Groves Of Erin, The",41,554
"Carraroe, The",771,553
"Lord Mayo",638,552
"Na Ceannabhain Bhana",612,549
"Longford Collector, The",563,549
"Ballydesmond, The",239,549
Fisher's,872,549
"Coppers And Brass",228,548
"Rolling In The Barrel",500,547
"Good Morning To Your Nightcap",513,545
"Scholar, The",94,544
"Boyne Hunt, The",142,543
"Dublin, The",384,539
"Galway, The",38,539
"Humours Of Tullycrine, The",980,535
"Master Crowley's",281,535
"Sweeney's Buttermilk",556,532
"Stan Chapman's",324,532
"Denis Murphy's",159,532
"Gold Ring, The",37,529
"Paddy Fahey's",150,527
"Roscommon, The",637,526
Whelan's,1447,526
"Bonaparte Crossing The Rhine",7,526
"Dingle Regatta, The",23,526
"Lanigan's Ball",264,526
"Tatter Jack Walsh",1638,525
"O'Sullivan's March",2204,525
"Boys Of The Lough, The",343,524
"Give Us A Drink Of Water",635,523
"Belfast, The",4,517
"Reel Of Rio, The",575,514
"Martin Wynne's",359,508
"Humours Of Whiskey, The",46,508
"Come West Along The Road",474,506
"Kitty's Wedding",869,505
"Maggie's Pancakes",1316,503
"Farrel O'Gara's",234,503
"Music In The Glen",303,502
"Jackie Coleman's",50,500
Tuttle's,528,500
"Broken Pledge, The",1423,498
"Gander In The Pratie Hole, The",401,495
"Da New Rigged Ship",880,494
"Hunter's Purse, The",283,491
"High Road To Linton, The",1118,488
"Drag Her Round The Road",1148,487
"Haunted House, The",1098,487
"Paddy Ryan's Dream",79,483
"Lady Anne Montgomery",59,483
"Far From Home",1164,481
"Paddy O'Rafferty",741,479
"Crooked Road To Dublin, The",227,477
"Devanny's Goat",2881,474
"Pressed For Time",2589,473
"Jenny's Welcome To Charlie",370,471
"Arran Boat Song, The",986,471
"Plains Of Boyle, The",652,469
"Down The Broom",514,468
"Niel Gow's Lament For His Second Wife",1892,467
"Curlews, The",174,467
"Blackberry Blossom, The",1365,465
"Splendid Isolation",200,464
"Butlers Of Glen Avenue, The",820,461
"Farewell To Ireland",4403,461
"Jenny Dang The Weaver",380,461
"Within A Mile Of Dublin",125,460
"Porthole Of The Kelp, The",263,456
"I'll Tell Me Ma",2434,455
"Red-Haired Lass, The",1716,454
"Providence, The",376,454
"Midnight On The Water",5020,453
"Elizabeth Kelly's Delight",953,452
"Primrose Lasses, The",789,452
"Walls Of Liscarrol, The",232,450
"Trip To Athlone, The",1301,450
"Farewell To Chernobyl",767,449
"Da Slockit Light",1863,449
"Bonnie Kate",754,449
Sonny's,5476,448
"Rip The Calico",719,448
"Munster Buttermilk",1077,448
"Holly Bush, The",1566,444
"Monaghan Twig, The",1070,444
"Far Away",187,443
Spórt,870,442
"Seán Sa Cheo",177,442
"High Drive, The",4428,442
"Pull The Knife And Stick It Again",398,442
Margaret's,1678,441
"Off She Goes",1133,440
"Jolly Tinker, The",1754,438
"Ramnee Ceilidh",2639,437
"Creel Of Turf, The",537,437
"Kitty Lie Over",948,436
"Blackbird, The",1104,436
"Chicago, The",840,436
"Laurel Tree, The",883,435
"Carolan's Draught",1421,435
"Martin Wynne's",347,435
"Eavesdropper, The",389,431
"Peeler's Jacket, The",1343,430
"Christy Barry's",843,428
"Tap Room, The",711,428
"Bag Of Spuds, The",391,428
"Paddy Fahey's",463,428
"Reel Béatrice",483,428
"Shoe The Donkey",531,427
"New Mown Meadows, The",2706,426
"College Groves, The",1272,424
"Pachelbel's Frolics",487,422
"Staten Island",1285,422
"Colonel Fraser's",1209,420
"Contradiction, The",196,420
"Tell Her I Am",161,419
"Old Hag Of Galway, The",976,419
"Jerry's Beaver Hat",319,418
"Dowd's Favourite",229,418
"Boys Of Ballisodare, The",535,417
"Ievan's Polkka",418,415
"Cameronian, The",284,415
"Templehouse, The",827,415
"King Of The Pipers",54,415
"Tom Billy's",816,415
"Drunken Sailor's, The",553,415
"Flowers Of Red Hill, The",442,413
"Torn Jacket, The",350,410
"Miller's Maggot, The",333,410
"Humours Of Lissadell, The",649,410
"Planxty Hewlett",1468,409
"Knotted Cord, The",921,409
"Traveller, The",143,406
"March Of The Kings Of Laois",835,404
"Jack's The Lad",1097,403
"Eleanor Plunkett",2575,402
"Jump At The Sun",736,401
"Lad O'Beirne's",406,400
"Orphan, The",217,399
"Pride Of Petravore, The",82,399
"Lonesome Boatman, The",6195,399
"Lark In The Morning, The",1578,399
"Donegal, The",1621,398
"Road To Glountane, The",1615,398
"Dinny Delaney's",185,397
"Patsy Geary's",325,397
"Health To The Ladies",327,397
"Guns Of The Magnificent Seven, The",40,396
"Mayor Harrison's Fedora",367,395
"Belles Of Tipperary, The",769,395
"Mairi's Wedding",706,395
"Rainy Day, The",1807,392
"Merry Sisters, The",165,391
"Rattlin' Bog, The",583,389
"Drummond Castle",2540,388
"Boys Of Ballisodare, The",1340,388
"Liverpool, The",1500,387
Callaghan's,724,386
"Green Fields Of America, The",695,385
"Jug Of Punch, The",594,385
"Spike Island Lasses, The",737,385
Barrowburn,705,385
"Trip To Herve's, The",1026,385
"Dever The Dancer",148,384
"Steampacket, The",690,382
"Wizard's Walk, The",885,381
"Shaskeen, The",615,381
"Skye Boat Song, The",3690,381
"Derry Air, The",6867,380
"Saint Patrick's Day",385,378
"Pipe On The Hob, The",1049,378
O'Rourke's,90,378
"Seamus Cooley's",414,378
"Tommy Peoples'",1100,376
"Her Long Dark Hair Flowing Down Her Back",1263,375
"Bunker Hill",207,375
"Calum's Road",3016,374
"Yellow Tinker, The",1554,373
"Floating Crowbar, The",457,373
"Poll Ha'Penny",841,372
"Lucy Farr's",1307,371
Mulqueen's,66,369
"Nine Points Of Roguery, The",429,368
"Devil In The Kitchen, The",1746,368
"Dan Breen's",999,367
"Heather Breeze, The",411,367
"Skylark, The",632,367
"Sleepy Maggie",787,366
"Stack Of Barley, The",2224,365
"Redican's Mother",378,365
"Dowd's No. 9",761,364
"Famous Ballymote, The",390,364
"Last Pint, The",223,364
Willafjord,292,364
"Peacock's Feathers, The",663,364
Superfly,9942,362
"Donegal Lass, The",1497,361
"Wandering Minstrel, The",2025,360
"She Moved Through The Fair",4735,360
"Paddy's Trip To Scotland",1303,359
"Boys Of The Town, The",1035,359
"Scotch Mary",96,358
"Hare's Paw, The",1462,358
"Eileen Curran",132,358
"Seanamhac Tube Station",280,358
"Arthur Darley's",417,357
"Comb Your Hair And Curl It",1030,357
"Hag At The Spinning Wheel, The",2254,357
"Cordal, The",864,357
"Legacy, The",2259,357
"Big John McNeil",1002,357
"Eel In The Sink, The",1446,355
"Aaron's Key",2266,355
"Da Full Rigged Ship",878,354
"This Is My Love, Do You Like Her?",6,354
"Jenny's Wedding",1347,354
"Duke Of Leinster, The",1385,353
"Longford Tinker, The",369,352
"Sleeping Tune, The",7425,352
"Cherish The Ladies",590,351
"Return From Fingal",851,351
"Trim The Velvet",1142,351
"Leaving Uist",8085,351
Jean's,255,349
"Swaggering Jig, The",661,349
Sheehan's,1178,348
"Siobhan O'Donnell's",729,348
"Boil The Breakfast Early",3,347
"Terry 'Cuz' Teehan's",444,346
"Lady On The Island, The",938,346
"Maid On The Green, The",1831,345
"Green Fields Of Glentown, The",671,344
"Going To The Well For Water",455,344
"Cock O' The North",1218,343
"Ale Is Dear, The",866,342
"Old Blackthorn, The",720,342
"Sailor's Wife, The",3140,341
"Palmer's Gate",1020,340
"Lord Inchiquin",991,340
"Molly Ban",1637,339
"McFadden's Handsome Daughter",1581,339
"Farewell To Connaught",981,338
"Amhrán Na Leabhar",814,338
"Spancil Hill",1559,337
"Golden Eagle, The",974,336
"Helvic Head",3110,336
"Pinch Of Snuff, The",591,333
"Andy Renwick's Ferret",439,333
"Colliers', The",2154,333
"Jenny Picking Cockles",1357,332
"Kiss The Maid Behind The Barrel",676,332
"Sixpenny Money",387,332
"Brian O'Lynn",830,332
"Lisnagun, The",3842,332
"Wild Irishman, The",1027,331
"Three Sea Captains, The",147,330
"Planxty George Brabazon",1609,330
"Hag's Purse, The",926,329
"Ar Éirinn Ní Neosfainn Cé Hí",1039,328
"Cape Breton Fiddlers' Society's Welcome To The Shetland Islands, The",1048,327
"Paddy Fahey's",532,327
"Tha Mi Sgith",647,327
"Eddie Kelly's",725,326
"Laird Of Drumblair, The",170,326
"Contentment Is Wealth",1662,326
"Farewell To Whiskey",1529,326
"Brosna, The",1414,325
"Sleep Soond Ida Mornin'",1001,324
"Condon's Frolics",1244,324
"Sailor On The Rock, The",765,323
"Banshee's Wail Over The Mangle Pit, The",131,322
"Mouse In The Kitchen",6655,321
"Pigtown Fling, The",80,320
"Scotsman Over The Border, The",548,320
"Gallowglass, The",1369,320
"Chanter's Song",2082,319
"Hut On Staffin Island, The",2067,318
"Old Grey Goose, The",241,318
Crowley's,759,317
"Ash Grove, The",997,317
"Tommy's Tarbukas",140,317
"Cuil Aodha, The",825,316
"Humours Of Ballyconnell, The",1428,316
"Down By The Sally Gardens",1314,315
"Crock Of Gold, The",433,315
"Tailor's Twist, The",996,314
"Caisleán An Óir",2170,314
"Sonny Brogan's",1185,314
"Palm Sunday",770,313
"Lark On The Strand, The",1634,312
"Strike The Gay Harp",1216,311
"Bunch Of Keys, The",344,311
"Rathlin Island",874,311
"Shetland Fiddler, The",97,310
Alexander's,666,310
"Ger The Rigger",1367,308
"Leslie's March",987,308
"Across The Black River",5114,308
"Girl Who Broke My Heart, The",669,308
"Jenny Picking Cockles",202,307
"Nightingale, The",1868,306
"Farewell To Erin",846,306
"Bang Your Frog On The Sofa",371,306
Fraher's,992,306
"London Lasses, The",2273,305
"Dawn, The",167,304
"Kitty Goes A-Milking",1647,304
"Sean Reid's",2249,302
"Madame Bonaparte",2344,301
"Munster Cloak, The",1126,300
"Maids Of Ardagh, The",466,300
"Scotland The Brave",4960,299
"Luachrachán's, The",1851,298
"Doon, The",438,298
"Dogs Among The Bushes, The",595,298
"Limestone Rock, The",1619,297
"McIntyre's Fancy",819,297
"Malbay Shuffle, The",1060,297
"Maids Of Castlebar, The",1949,294
"When Sick Is It Tea That You Want?",427,294
"Maid At The Well, The",752,294
"Limerick Lasses, The",516,294
Garryowen,1372,294
"Harp And The Shamrock, The",1802,293
"Graf Spee, The",581,293
"Autumn Child",1336,292
"Red Crow, The",184,292
"Hills Of Glenorchy, The",842,291
"Coen's Memories",558,291
"Chloe's Passion",1756,290
Muireann's,1902,289
"Fisherman's Island, The",181,288
"Spanish Lady",1117,288
"Galway Girl, The",8942,288
"Mother's Delight",257,288
"Iníon Ní Scannláin",540,287
"Love At The Endings",990,287
"Shandon Bells",1200,286
"Wren, The",2828,286
"Trip To Windsor, The",1074,286
Anderson's,1631,286
"Coleman's Cross",1706,286
"Fox On The Town, The",341,285
"Lilting Fisherman, The",345,285
"Tinker's Daughter, The",353,284
"Wrong Foot Forward",5411,284
"Mo Ghile Mear",1612,284
"Behind The Bush In The Garden",1888,283
"Flax In Bloom, The",748,283
"Are You Ready Yet?",121,283
"Cuckoo's Nest, The",2395,283
"Pórt Na BPúcaí",1811,283
"Hole In The Hedge, The",755,283
"Bill Harte's",2788,282
Frailach,445,282
"Ivy Leaf, The",1112,279
"Milliner's Daughter, The",1409,279
"A Punch In The Dark",1918,279
"Man Of Aran",973,279
"Mouse In The Mug, The",362,278
"Rollicking Boys Of Tandragee, The",1392,278
"Moon And The Seven Stars, The",1857,277
Thunderhead,732,277
"Around The World For Sport",1011,276
"Blackbird, The",4101,276
Carrickfergus,4368,276
"Sheep In The Boat, The",2576,275
"Sweetness Of Mary, The",802,275
"Lexie MacAskill",1093,275
"Islay Rant",1688,274
"Lord McDonald's",507,274
"Paddy Clancy's",832,274
"Fair Wind, The",936,274
"Andy De Jarlis'",838,274
"Miller Of Droghan, The",746,273
"Sergeant Early's Dream",1651,273
Hull's,2686,273
"Dance Of The Honeybees, The",130,272
Ookpik,5422,271
"Humours Of Westport, The",47,271
"Bonaparte's Retreat",2080,271
"Old Torn Petticoat, The",368,269
"Mná Na HÉireann",3890,268
"Maud Millar",1177,268
"Hundred Pipers",1232,268
"Morpeth Rant, The",1310,268
"250 To Vigo",2711,267
"Winnie Hayes'",797,267
"Reel With The Birl, The",189,267
"Jackie Coleman's",574,266
"Piper's Despair, The",336,266
"Siege Of Ennis, The",1640,266
"Will You Come Home With Me",1220,266
"Ormond Sound",426,266
"Windmill, The",193,266
"High Part Of The Road, The",183,265
"Up Against The Buachaláns",964,265
"Donald Blue",1175,265
"Derry, The",3250,264
"Lord Gordon's",1774,264
"Boy In The Boat, The",975,264
"Jim Donoghue's",2536,264
Alice's,179,263
Waterman's,3367,263
"Night Before Larry Was Stretched, The",4712,263
"Brendan Tonra's",451,263
"Mist On The Mountain, The",470,262
"Black Pat",966,262
"Hare In The Corn, The",1736,262
Lovers',3766,262
"Loch Gamhna",1927,261
"Spotted Dog, The",3967,261
"Charlie Hunter",809,260
"North Star, The",2539,260
"Old Joe's",1732,260
"Killavil Fancy, The",576,260
"Pay The Reckoning",1805,260
"Ladies Pantalettes, The",2050,259
"Yellow Wattle, The",1237,259
"Crosses Of Annagh, The",1170,259
"Dusty Miller, The",28,259
"Star Of The County Down, The",9747,259
"Bear Dance, The",4195,259
"Girl Of The House, The",1214,258
"King George IV",1114,258
"Boy In The Gap, The",1579,258
"Mountain Top, The",529,257
"Frog In The Well, The",1395,256
"If We Hadn't Any Women In The World",1376,256
"Blackhaired Lass, The",237,256
"Humours Of Scarriff, The",1748,255
Ingonish,780,255
"Corner House, The",479,255
"Oak Tree, The",212,255
"Chandelier, The",1479,254
"Wheels Of The World, The",1010,253
"Cowboy, The",794,253
"Roaring Mary",762,253
"Scartaglen, The",900,253
"Carolan's Farewell To Music",244,253
"Golden Stud, The",4740,252
"Joe Derrane's",3321,252
"Green Gates, The",1722,252
Jessica's,1532,251
"Bank Of Turf, The",1819,251
"St. Kilda Wedding",1606,251
"Lost And Found",1160,251
"O'Neill's March",2236,250
"Stool Of Repentance, The",1138,250
"Over The Waterfall",5353,250
"Dinny O'Brien's",1667,250
"Farewell To Milltown",539,249
"Scarce O' Tatties",95,249
"Maple Leaf, The",1050,249
"Tommy Bhetty's",1085,249
"Paddy Taylor's",578,249
Tongadale,5473,249
"Garech's Wedding",2620,249
"Sunny Banks, The",1453,249
"If Ever You Were Mine",875,249
"Sean Bui",235,248
"Stack Of Wheat, The",785,248
"Cold Frosty Morning",6467,248
"Morning Thrush, The",967,247
"Peter Street",1171,247
"Hungry Rock, The",1648,247
"Killavil, The",1723,247
"Shoe The Donkey",2320,247
"Hand Me Down The Tackle",800,245
"Fairies', The",1262,245
"Ah Surely",577,244
"Jerusalem Ridge",1812,244
"Coolin, The",1815,243
"Kitty's Rambles",1843,243
"Leaving Of Liverpool, The",3217,243
"Gooseberry Bush, The",2732,242
Jackson's,1311,242
"Flowing Bowl, The",395,242
"Humours Of Kiltyclogher, The",1043,242
"Franc A'Phoill",31,241
"Jewels Of The Ocean, The",4449,241
"Hair On The Gate",910,241
"My Cape Breton Home",3191,241
"Spey In Spate, The",2602,241
"Peacock Follow The Hen",1145,240
"Doctor O'Neill",1304,240
"Another Jig Will Do",276,240
"Fleur De Mandragore",731,238
"Jim Kelly's",1139,238
"Tempest, The",1004,238
"Whistling Postman, The",587,238
Knocknagow,3354,237
"John Brennan's",404,237
"Blind Mary",1382,237
"Irish, The",1276,237
"Sporting Nell",1781,236
"Jig Runrig, The",1827,236
"I Ne'er Shall Wean Her",803,236
"Flatwater Fran",10668,235
"Gypsy Princess",4577,235
"Padraig O'Keefe's",1844,233
"Raggle Taggle Gypsies, The",2681,233
"Snug In The Blanket",1747,232
"Handsome Young Maidens, The",145,232
"Old Grey Cat",3420,232
"Glen Road To Carrick, The",2285,232
"Timmy Clifford's",656,231
McGoldrick's,628,231
"Four Pound Cheque, The",786,231
"Coalminer's, The",1617,231
"Bog An Lochan",1749,230
"Sonny Murray's",309,230
"Concert, The",1474,230
"Mac's Fancy",2724,229
"Crabs In The Skillet",1082,229
"Mullingar Races, The",225,229
"Easy Club, The",955,229
"Teampall An Ghleanntáin",1988,229
"March Of The Meeatoiteen Bull",2123,228
"Anything For John Joe",2425,227
"Bill Malley's",162,227
"Beeswing, The",945,227
"Wonder, The",337,227
"Independence, The",1038,227
"Stone Of Destiny",804,227
"Grumbling Old Man And Woman, The",1006,227
"John Doherty's",2120,226
"Lilting Fisherman, The",3369,226
"Tom Ward's Downfall",565,225
"Cameron Highlanders, The",2864,225
"Cat Rambles To The Child's Saucepan, The",365,225
"Girl I Left Behind Me, The",5418,225
"Queen Of The Rushes, The",710,224
"Honeymoon, The",2064,224
"Bantry Bay",1061,224
"Kitchen Girl, The",603,224
"Crossing The Minch",2117,223
"Five Mile Chase, The",458,223
"Captain Campbell",1557,223
"My Mind Will Never Be Easy",191,223
"Countess Cathleen, The",598,223
"Galway Bay",3453,222
"Turkey In The Straw",2638,222
"Long Drop, The",1147,221
"Tralee Gaol",1113,221
"Larry O'Gaff's",498,221
"Barney Brannigan",1429,220
"Old Man Dillon",2200,220
"Drunken Tinker, The",1555,220
"Beauty Spot, The",1270,220
Coleman's,409,220
"Touch Me If You Dare",596,219
"Diplodocus, The",620,219
"Maire Rua",993,219
"Cat That Ate The Candle, The",1430,218
"Mossy Banks, The",1846,217
"John Stenson's",1163,217
"Heaton Chapel",572,216
"Kevin McHugh's",865,216
"Sporting Molly",65,215
"Humours Of Castlefin, The",2271,215
"Paddy On The Turnpike",338,215
"A Trip To The Cottage",833,215
"Martin Wynne's",461,215
"Shove The Pig's Foot A Little Closer To The Fire",7905,214
"Rose Tree, The",1123,214
"Burnt Old Man, The",1029,213
"Edinburgh Rock, The",5450,213
"Highlander's Farewell To Ireland, The",2695,213
"Sporting Pitchfork, The",1761,213
"Captain O'Kane",858,213
"Air Tune, The",2833,213
"Bunch Of Green Rushes, The",1335,213
"Rakes Of Clonmel, The",1130,212
"Dan Collins' Father's",2217,212
"Dear Irish Boy, The",6623,212
"Marino, The",1659,212
"Eamonn McGivney's",2020,212
"Trip To Birmingham, The",1787,212
"Four Courts, The",2278,212
"Queen Of The Fair",772,212
"Táimse Im' Chodladh",6944,211
"Gatehouse Maid, The",941,211
"Marie's Wedding",1797,210
"Lakes Of Ponchartrain, The",896,210
"Exile Of Erin, The",1293,210
"Sunset, The",908,210
"Rambler, The",510,209
"Old John's",57,209
"Paddy Fahey's",124,209
"Bó Mhín Na Toitean",5252,208
"Flowing Tide, The",2580,208
"Bulgarian Red",2107,208
"Gravel Walks, The",674,207
"Finnegan's Wake",1785,207
"Kylebrack Rambler, The",361,207
"Baltimore Salute, The",1849,207
"Maid In The Meadow, The",942,207
"Ballydesmond, The",298,207
"Sailing Into Walpole's Marsh",1341,206
"Knights Of Saint Patrick, The",1822,206
"Roddy McDonald's Fancy",3154,206
"Have A Drink With Me",1922,206
"Foggy Dew, The",6862,205
"Green Grow The Rushes",1936,205
"Corney Is Coming",943,205
"Up In The Air",894,204
"Lough Mountain",1318,204
"Scarborough Fair",7522,204
"Trip To Cullenstown, The",2996,204
"Fasten The Leg In Her",2838,202
"Tommy Peoples'",1323,202
"Iron Man, The",172,202
"Cuil Aodha, The",14,202
"Noon Lassies, The",1729,201
"Dairy Maid, The",1946,201
Coffey's,1981,201
"Roslyn Castle",4150,201
"Archibald McDonald Of Keppoch",6999,198
"Devils Of Dublin",538,198
"Amazing Grace",2749,197
"Master McDermott's",682,197
"Throw The Beetle At Her",988,197
"Convenience, The",226,197
"Humours Of Drinagh, The",413,197
"Reel Of Mullinavat, The",1339,196
"Maggie Brown's Favourite",1149,196
"Wing Commander Donald Mackenzie's",4635,196
"Waiting For The Federals",3125,196
"Speed The Plough",1191,196
"Nóra Críona",2009,196
"Keel Row, The",3637,195
"President Garfield's",419,195
"Richard Dwyer's",1131,195
"Job Of Journeywork, The",1605,195
"Tie The Bonnet",136,195
"Lark On The Strand, The",3254,195
"Sandymount, The",176,195
"Forget Me Not",233,194
"Eagle's Whistle, The",1837,194
"Goodbye Miss Goodavich",186,194
"Flower Of The Flock, The",585,194
"Tommy Coen's",5246,194
"Pinch Of Snuff, The",2610,193
Mulhaire's,1473,193
Greensleeves,1598,193
"Luck Penny, The",1334,193
"Tolka, The",1251,192
"Rookery, The",2958,191
"Belharbour, The",622,191
Soggy's,9196,191
"Bonaparte Crossing The Alps",3056,191
