"tune_id","tunebooks"
27,5475
55,5057
1,4349
10,4336
71,3919
182,3337
64,3194
8,3069
9,3001
108,2766
116,2739
248,2618
19,2416
73,2394
83,2361
49,2284
475,2277
52,2241
5,2233
42,2224
74,2153
98,2065
106,2019
68,1921
62,1912
449,1911
60,1903
103,1884
651,1805
15,1793
12,1787
197,1779
20,1743
69,1740
72,1739
208,1717
2,1693
113,1689
111,1664
30,1656
92,1630
211,1585
118,1567
75,1509
441,1507
517,1489
250,1472
750,1435
76,1430
702,1420
566,1355
221,1337
1075,1326
589,1305
582,1304
593,1287
256,1285
70,1276
141,1271
793,1268
67,1262
727,1257
29,1252
511,1230
33,1229
307,1182
39,1181
543,1171
482,1171
107,1153
636,1139
138,1136
544,1132
35,1130
21,1126
86,1126
447,1121
222,1114
518,1113
454,1109
114,1094
462,1090
560,1089
399,1082
87,1072
381,1069
4997,1066
26,1056
115,1036
430,1027
89,1022
43,1017
432,1009
188,1005
105,1004
18,991
726,979
109,979
346,963
99,960
605,951
756,946
88,946
219,904
601,902
957,895
562,891
829,887
2549,881
4320,880
308,876
703,869
646,867
45,867
210,864
84,862
602,859
44,856
139,855
857,854
790,848
363,848
410,847
440,846
1292,842
91,842
570,840
2410,838
151,837
791,833
448,824
238,822
335,821
5270,818
160,798
56,796
382,795
357,791
2221,791
53,787
81,778
1499,777
476,767
891,754
291,753
879,750
11,747
496,746
788,742
477,740
13,739
388,730
36,727
471,713
24,711
240,705
299,703
1016,694
48,692
134,692
310,692
120,691
85,687
1359,686
236,685
104,685
629,682
1977,679
271,676
342,673
828,672
112,671
775,670
77,669
321,668
34,667
249,666
192,664
2516,663
1055,660
515,660
718,658
261,653
812,645
424,643
1356,642
358,641
1076,639
728,638
129,637
1552,635
481,633
1080,632
408,631
58,630
93,624
888,624
17,622
667,614
423,612
273,612
733,609
101,608
467,607
302,606
1308,606
1091,604
195,604
478,601
166,589
1398,589
5758,585
320,582
397,579
351,578
472,571
696,569
63,567
332,565
61,563
634,562
901,557
259,556
16,555
579,555
1441,554
452,551
808,549
322,549
887,549
206,547
4906,544
41,544
612,542
872,541
500,540
638,540
563,539
771,538
228,537
94,537
513,536
142,533
239,531
384,528
38,526
281,526
324,523
37,522
150,520
159,520
980,519
556,518
1447,516
343,516
7,515
1638,514
635,513
23,512
637,511
2204,510
264,509
575,508
4,507
46,500
359,499
869,497
474,496
50,493
234,492
303,491
1316,488
528,486
880,484
1423,484
401,481
1098,481
1148,480
283,479
1118,479
79,475
1164,473
59,469
227,468
1892,465
174,465
652,464
370,463
986,463
2881,461
2589,460
514,459
1365,458
741,457
380,456
4403,454
263,451
820,450
125,449
376,447
2434,447
719,447
754,445
789,444
1716,443
767,443
1301,441
5020,441
1863,440
1566,440
232,439
177,439
953,438
870,438
1133,436
5476,435
1077,435
1070,434
883,434
1104,433
398,432
4428,431
347,429
948,428
1678,427
1421,427
391,427
2639,427
1754,426
840,426
711,425
483,425
537,424
389,423
463,422
487,420
1343,420
843,419
196,415
2706,415
1272,415
531,415
1209,414
976,414
1285,413
229,413
284,412
161,412
200,411
816,411
418,409
442,409
553,407
827,407
649,406
535,406
350,405
1468,403
143,403
319,401
333,400
54,400
406,398
6195,397
2575,396
1621,394
1578,394
40,394
835,394
921,394
185,393
325,393
82,390
217,390
327,390
706,389
769,387
1615,386
367,385
1340,384
1807,384
736,384
695,381
148,380
583,380
594,379
1026,379
615,378
705,376
1500,376
724,376
414,376
6867,375
187,375
90,375
885,373
690,372
2540,372
737,372
1263,371
385,371
207,370
1554,368
1049,368
3690,367
457,367
429,367
1746,366
841,366
1100,365
411,365
632,364
66,363
223,363
787,363
1307,362
761,360
999,359
2224,358
1035,358
378,358
3016,357
1303,356
864,354
2025,354
292,354
390,354
1030,353
663,353
1446,352
6,351
2254,351
4735,350
1002,350
1142,350
96,349
132,349
9942,349
2266,348
1347,348
2259,347
7425,347
1497,347
417,346
661,346
878,345
369,345
255,344
851,344
8085,344
590,343
3,343
455,343
1462,343
1178,342
444,342
671,341
280,341
1831,339
720,339
866,337
1385,337
938,337
729,336
991,336
1218,335
1581,335
1637,334
814,333
3140,333
974,333
591,332
1020,332
2154,331
1357,330
439,330
830,330
3110,329
387,329
1027,329
981,327
676,327
1559,327
147,326
1048,326
1609,325
725,322
1662,322
1039,322
1001,320
1529,320
926,320
170,319
532,319
131,317
241,317
1414,316
759,316
647,316
1244,316
765,315
80,314
1369,314
2082,314
548,313
140,312
996,311
997,311
770,311
825,310
3842,308
2170,308
874,308
1185,307
6655,307
1634,307
1428,307
433,306
97,305
344,305
666,305
2067,304
669,303
1216,303
1367,303
167,302
846,302
371,302
5114,302
1314,302
1647,300
202,299
987,299
1868,299
2249,298
2344,298
2273,298
992,297
1126,296
438,295
1851,295
1619,294
4960,293
1949,293
595,293
819,292
466,290
1802,289
842,289
184,289
558,289
427,289
752,289
516,288
1336,286
1117,285
1074,285
1060,285
8942,284
540,284
1372,284
1756,283
581,283
181,282
1631,282
2828,282
345,282
1811,281
1200,280
1902,280
1706,280
1888,280
2395,279
353,278
5411,278
121,278
2788,278
341,278
445,278
990,278
755,277
1612,277
748,277
1112,274
4101,274
507,274
1918,274
362,274
832,272
4368,272
838,272
973,272
1093,272
1409,272
2686,271
1688,270
732,269
802,269
1392,269
130,268
1857,268
368,268
3890,268
936,268
2080,268
47,268
746,267
574,266
2576,266
1651,266
5422,264
1640,263
189,263
1774,263
193,263
1232,262
964,262
1310,262
975,262
179,261
623,261
3967,261
797,261
3250,261
183,260
2711,260
1736,260
1175,260
470,259
336,259
1220,259
1177,259
451,258
3766,258
1732,258
3367,257
2536,257
1114,257
576,257
1927,256
4712,256
1214,256
809,256
1805,256
2539,255
780,255
1170,255
479,255
28,255
2050,254
1395,253
762,252
900,252
529,252
1479,252
212,251
426,250
1237,250
1606,249
1085,249
1579,249
1667,249
1010,249
1748,248
1376,248
4195,248
237,248
966,248
1138,248
1722,248
794,247
244,247
1160,247
6467,246
578,246
1648,246
2620,246
9747,246
539,245
1050,245
5353,245
1171,245
95,245
1532,244
875,243
235,243
1453,243
3321,243
1723,243
5473,242
967,242
2236,242
1815,242
1262,241
2732,241
577,241
4740,241
910,240
1812,240
800,240
785,240
3217,240
1819,240
31,240
1843,239
587,238
3191,238
4449,238
2602,238
395,237
1043,237
3354,236
1304,236
276,236
1311,236
1145,236
1781,235
2320,235
1827,234
1382,233
731,233
1276,233
1004,232
1139,231
803,231
1747,229
404,229
1844,229
2681,229
955,229
1749,228
4577,228
656,227
10668,226
2724,226
337,226
1988,226
225,226
1006,226
2285,225
628,225
786,225
2864,225
309,224
3420,224
145,224
162,224
365,223
2120,223
1082,223
3369,222
458,222
945,221
