name,tune_id,tunebooks
"Drowsy Maggie",27,7554
"Kesh, The",55,7251
Cooley's,1,6389
"Butterfly, The",10,5988
Morrison's,71,5736
"Silver Spear, The",182,4722
"Banish Misfortune",9,4499
"Maid Behind The Bar, The",64,4495
"Out On The Ocean",108,4420
"Banshee, The",8,4314
"Wind That Shakes The Barley, The",116,3813
"Tam Lin",248,3636
"Musical Priest, The",73,3432
"Connaughtman's Rambles, The",19,3399
"Blarney Pilgrim, The",5,3359
"Swallowtail, The",106,3342
"Rights Of Man, The",83,3321
"King Of The Fairies",475,3248
"Harvest Home, The",49,3163
"Kid On The Mountain, The",52,3158
"Lilting Banshee, The",60,3073
"Gravel Walks, The",42,3037
"Sí Bheag Sí Mhór",449,3004
"Lark In The Morning, The",62,2954
"Sally Gardens, The",98,2954
"Mountain Road, The",68,2784
"Saint Anne's",103,2737
"Mason's Apron, The",74,2734
"Cliffs Of Moher, The",12,2667
"Calliope House",15,2604
"Boys Of Bluehill, The",651,2600
"Off To California",30,2539
"Star Of Munster, The",197,2532
Inisheer,211,2522
"Cup Of Tea, The",20,2503
"Tripping Up The Stairs",111,2481
"Merry Blacksmith, The",72,2451
"Congress, The",208,2398
"Toss The Feathers",113,2342
"John Ryan's",441,2315
"Irish Washerwoman, The",92,2310
"Morning Dew, The",69,2283
"Bucks Of Oranmore, The",2,2277
"Miss McLeod's",75,2236
"Wise Maid, The",118,2211
"A Fig For A Kiss",750,2197
"My Darling Asleep",76,2110
"Road To Lisdoonvarna, The",250,2089
"Blackthorn Stick, The",702,2036
"Britches Full Of Stitches, The",1075,2036
"Earl's Chair, The",221,2023
"Pigeon On The Gate, The",517,1998
"Mist Covered Mountain, The",256,1988
"Monaghan, The",67,1967
"Jimmy Ward's",793,1922
"Julia Delaney's",589,1900
"Rocky Road To Dublin, The",593,1854
"Merrily Kiss The Quaker",70,1846
"Humours Of Tulla, The",141,1839
"Little Beggarman, The",566,1826
Egan's,39,1807
"Dusty Windowsills",29,1805
"Haste To The Wedding",582,1768
"Foxhunters, The",511,1759
"Brenda Stubbert's",727,1746
"Rolling Waves, The",88,1731
"Castle Kelly",21,1716
"Foxhunter, The",482,1712
"Farewell To Ireland",33,1707
"Saddle The Pony",307,1693
"Ashokan Farewell",4997,1691
"Otter's Holt, The",636,1669
"Atholl Highlanders, The",107,1665
"Dunmore Lasses, The",462,1661
"I Buried My Wife And Danced On Her Grave",381,1651
"Ships Are Sailing, The",543,1625
"Tarbolton, The",560,1621
"Rose In The Heather, The",447,1619
"Garrett Barry's",544,1605
"Man Of The House, The",222,1596
"Jig Of Slurs, The",35,1595
"Rakish Paddy",86,1595
"MacLeod's Farewell",518,1595
"Teetotaller's, The",114,1552
"Sligo Maid, The",399,1551
"Tabhair Dom Do Lámh",454,1551
"Rolling In The Ryegrass",87,1538
"Geese In The Bog, The",43,1536
"Sporting Paddy",430,1507
"Donnybrook Fair",26,1499
"Rambling Pitchfork, The",89,1472
"Farewell To Whalley Range",2410,1464
Frank's,646,1455
"Toss The Feathers",138,1435
"Old Favourite, The",56,1428
"Concertina, The",18,1416
"Over The Moor To Maggie",115,1402
"Maids Of Mount Kisco, The",432,1396
"Humours Of Glendart, The",45,1392
"Tenpenny Bit, The",109,1388
"Fanny Power",957,1378
"Hag At The Churn, The",829,1368
"Sailor's Bonnet, The",570,1360
"Kerfunten, The",139,1359
"Glass Of Beer, The",188,1354
"Father Kelly's",791,1352
"Ashplant, The",726,1348
"Swallow's Tail, The",105,1340
"South Wind, The",601,1339
Spootiskerry,857,1334
"Crested Hens",562,1324
"Ballydesmond, The",238,1322
"Salamanca, The",99,1320
"Greig's Pipes",605,1308
"Fermoy Lasses, The",219,1306
"Humours Of Ballyloughlin, The",210,1305
"Whiskey Before Breakfast",602,1296
"Planxty Irwin",790,1294
"Road To Errogie, The",5270,1289
"Hector The Hero",1292,1278
"Tobin's Favourite",308,1266
"Christmas Eve",440,1264
"Flowers Of Edinburgh, The",2549,1256
"Jenny's Chickens",756,1247
O'Keeffe's,53,1227
"Music For A Found Harmonium",346,1226
Catharsis,703,1222
"Reconciliation, The",1977,1221
"Rakes Of Kildare, The",84,1220
"Drunken Landlady, The",363,1210
"Tar Road To Sligo, The",151,1207
"Old Copperplate, The",410,1206
"Star Of The County Down, The",4320,1195
"MacArthur Road",2221,1190
"Maggie In The Woods",291,1189
"Denis Murphy's",357,1173
"Willie Coleman's",476,1164
"Frost Is All Over, The",448,1163
"Sliabh Russell",335,1162
"Gallagher's Frolics",160,1158
"High, The",44,1153
"Pipe On The Hob, The",81,1149
"An Phis Fhliuch",879,1149
"Trip To Durrow, The",891,1136
"Roaring Barmaid, The",91,1133
"Boys Of Malin, The",11,1122
"Old Bush, The",1499,1118
"Hardiman The Fiddler",48,1115
"Battering Ram, The",382,1105
"Killavil, The",667,1098
"Miss Monaghan",471,1090
"Glen Of Aherlow, The",496,1077
"Black Rogue, The",1076,1074
"Foggy Dew, The",2516,1071
"Trip To Pakistan, The",112,1070
"Chief O'Neill's Favourite",13,1065
"Snowy Path, The",104,1059
"Carolan's Concerto",788,1056
"Golden Keyboard, The",36,1047
"Cat's Meow, The",342,1046
Josefin's,1016,1043
"Drops Of Brandy, The",388,1034
"Swinging On The Gate",236,1032
"Home Ruler, The",310,1020
"Maids Of Mitchelstown, The",120,1019
"Apples In Winter",299,1018
Dinkey's,24,1013
"Road To Lisdoonvarna, The",249,1007
"Bird In The Bush, The",629,1004
"Leitrim Fancy, The",467,1001
"Rakes Of Mallow, The",85,999
"Abbey, The",477,999
"Virginia, The",812,997
"George White's Favourite",718,992
"Banks Of Lough Gowna, The",775,989
"My Love Is In America",77,988
"Lads Of Laois, The",58,987
"Silver Spire, The",240,987
"Coleraine, The",17,975
"Behind The Haystack",358,971
"Castle, The",273,969
"Old Hag, You Have Killed Me",1359,969
"Star Above The Garter, The",1398,966
"Brian Boru's March",271,957
"Mug Of Brown Ale, The",888,951
"Strayaway Child, The",134,949
"Rolling Waves, The",515,949
"Soldier's Joy",1356,949
"Green Mountain, The",166,946
"Morning Star, The",828,942
"Woman Of The House, The",321,936
"Ships In Full Sail, The",261,929
"Carolan's Welcome",1055,924
"Bag Of Spuds, The",579,923
"Bill Sullivan's",481,918
"Frieze Breeches, The",34,917
"Lucy Campbell",1552,912
"Father O'Flynn",1080,907
"Humours Of Ennistymon, The",228,901
"Killarney Boys Of Pleasure, The",733,901
"Fairy Dance, The",424,896
"Trip To Sligo, The",397,894
"Dick Gossip's",408,888
"Scatter The Mud",728,883
"Na Ceannabháin Bhána",612,882
"White Petticoat, The",332,876
"Maggie's Pancakes",1316,873
"Beare Island",696,872
"Smash The Windows",101,864
"After The Battle Of Aughrim",1308,864
"Cock And The Hen, The",93,862
"Ballydesmond, The",239,862
"Lochaber Badger, The",5758,862
"Maudabawn Chapel",302,859
Cronin's,478,855
"Mouth Of The Tobique, The",423,843
"Haunted House, The",1098,839
"Tatter Jack Walsh",1638,838
"Roscommon, The",637,834
"Cook In The Kitchen, The",808,833
"Moving Cloud, The",1091,833
"Galway Rambler, The",634,831
"Dr. Gilbert's",129,827
"Hag With The Money, The",351,827
"Sweeney's Buttermilk",556,824
"Bonaparte Crossing The Rhine",7,823
"Flogging, The",195,821
Fisher's,872,818
"Denis Murphy's",159,814
"Last Night's Fun",63,812
"Tommy Peoples'",192,809
"Hunter's House, The",472,804
"Master Crowley's",281,803
"Speed The Plough",901,803
"Kitty Lie Over",948,801
"Fáinne Geal An Lae",1441,801
"Pride Of Petravore, The",82,800
"Green Fields Of Rossbeigh, The",322,798
"Longford Collector, The",563,797
"Mairi's Wedding",706,795
"Galway, The",38,791
"Langstrom's Pony",61,791
"Carraroe, The",771,790
"Mooncoin, The",206,788
"Humours Of Tullycrine, The",980,784
"Dark Island, The",4906,777
"Fred Finn's",452,774
"O'Sullivan's March",2204,774
"Jackie Coleman's",50,773
"Mouse In The Kitchen",6655,773
"Kitty's Wedding",869,771
"Dingle Regatta, The",23,768
"Green Groves Of Erin, The",41,766
"Far From Home",1164,765
"Bank Of Ireland, The",320,764
"Scholar, The",94,762
Whelan's,1447,762
"High Drive, The",4428,761
"New Copperplate, The",887,759
"Humours Of Whiskey, The",46,757
"Stan Chapman's",324,757
Tuttle's,528,751
"Boyne Hunt, The",142,749
"Elizabeth Kelly's Delight",953,748
"Donegal Lass, The",1497,744
"Devil's Dream, The",259,743
"Devanny's Goat",2881,743
"Broken Pledge, The",1423,737
"Rolling In The Barrel",500,736
