name,tune_id,tunebooks
"Drowsy Maggie",27,6798
"Kesh, The",55,6457
Cooley's,1,5668
"Butterfly, The",10,5386
Morrison's,71,5056
"Silver Spear, The",182,4185
"Maid Behind The Bar, The",64,4021
"Banish Misfortune",9,3915
"Banshee, The",8,3840
"Out On The Ocean",108,3780
"Wind That Shakes The Barley, The",116,3421
"Tam Lin",248,3301
"Musical Priest, The",73,3087
"Connaughtman's Rambles, The",19,3046
"Rights Of Man, The",83,2971
"Blarney Pilgrim, The",5,2954
"King Of The Fairies",475,2896
"Harvest Home, The",49,2857
"Swallowtail, The",106,2855
"Kid On The Mountain, The",52,2809
"Gravel Walks, The",42,2742
"Sally Gardens, The",98,2629
"Lark In The Morning, The",62,2624
"Lilting Banshee, The",60,2616
"Sí Bheag Sí Mhór",449,2550
"Mason's Apron, The",74,2533
"Mountain Road, The",68,2473
"Saint Anne's",103,2423
"Cliffs Of Moher, The",12,2340
"Boys Of Bluehill, The",651,2326
"Calliope House",15,2291
"Star Of Munster, The",197,2236
"Off To California",30,2221
"Cup Of Tea, The",20,2213
Inisheer,211,2201
"Tripping Up The Stairs",111,2200
"Merry Blacksmith, The",72,2185
"Congress, The",208,2144
"Toss The Feathers",113,2110
"Irish Washerwoman, The",92,2095
"Morning Dew, The",69,2087
"Bucks Of Oranmore, The",2,2072
"Miss McLeod's",75,2014
"John Ryan's",441,1999
"Wise Maid, The",118,1985
"A Fig For A Kiss",750,1940
"Road To Lisdoonvarna, The",250,1869
"My Darling Asleep",76,1855
"Pigeon On The Gate, The",517,1825
"Blackthorn Stick, The",702,1819
"Earl's Chair, The",221,1768
"Britches Full Of Stitches, The",1075,1760
"Mist Covered Mountain, The",256,1711
"Monaghan, The",67,1704
"Julia Delaney's",589,1673
"Little Beggarman, The",566,1669
"Jimmy Ward's",793,1645
"Humours Of Tulla, The",141,1644
"Merrily Kiss The Quaker",70,1634
"Rocky Road To Dublin, The",593,1620
"Haste To The Wedding",582,1591
"Dusty Windowsills",29,1588
"Brenda Stubbert's",727,1566
"Foxhunters, The",511,1565
"Kerry, The",39,1563
"Farewell To Ireland",33,1539
"Foxhunter, The",482,1517
"Saddle The Pony",307,1503
"Atholl Highlanders, The",107,1498
"Castle Kelly",21,1496
"Dunmore Lasses, The",462,1467
"Otter's Holt, The",636,1467
"I Buried My Wife And Danced On Her Grave",381,1457
"Ashokan Farewell",4997,1452
"Ships Are Sailing, The",543,1446
"Rakish Paddy",86,1444
"Rolling Waves, The",88,1443
"Garrett Barry's",544,1438
"Tarbolton, The",560,1428
"Rose In The Heather, The",447,1427
"Jig Of Slurs, The",35,1418
"Man Of The House, The",222,1408
"MacLeod's Farewell",518,1402
"Tabhair Dom Do Lámh",454,1398
"Sligo Maid, The",399,1385
"Teetotaller's, The",114,1377
"Rolling In The Ryegrass",87,1353
"Donnybrook Fair",26,1346
"Geese In The Bog, The",43,1346
"Sporting Paddy",430,1329
"Toss The Feathers",138,1317
"Rambling Pitchfork, The",89,1297
"Over The Moor To Maggie",115,1270
"Maid Of Mount Kisco, The",432,1253
"Humours Of Glendart, The",45,1239
"Concertina, The",18,1237
"Tenpenny Bit, The",109,1235
"Glass Of Beer, The",188,1227
"Farewell To Whalley Range",2410,1219
"Ashplant, The",726,1217
Frank's,646,1215
"Swallow's Tail, The",105,1203
"Salamanca, The",99,1188
"Sailor's Bonnet, The",570,1185
"Fanny Power",957,1185
"Hag At The Churn, The",829,1178
"Greig's Pipes",605,1177
"South Wind, The",601,1176
"Father Kelly's",791,1172
"Crested Hens",562,1171
"Old Favourite, The",56,1167
"Jenny's Chickens",756,1158
"Humours Of Ballyloughlin, The",210,1157
"Kerfunten, The",139,1154
"Fermoy Lasses, The",219,1145
Spootiskerry,857,1145
"Whiskey Before Breakfast",602,1139
"Planxty Irwin",790,1139
"Ballydesmond, The",238,1136
"Hector The Hero",1292,1129
"Music For A Found Harmonium",346,1128
"Christmas Eve",440,1118
"Flowers Of Edinburgh, The",2549,1118
"Tobin's Favourite",308,1114
Catharsis,703,1111
"Road To Errogie, The",5270,1102
"Rakes Of Kildare, The",84,1096
"Star Of The County Down, The",4320,1082
"Drunken Landlady, The",363,1080
"Old Copperplate, The",410,1065
"Tar Road To Sligo, The",151,1059
"Frost Is All Over, The",448,1052
"High, The",44,1043
O'Keeffe's,53,1040
"Sliabh Russell",335,1040
"Roaring Barmaid, The",91,1037
"Denis Murphy's",357,1032
"MacArthur Road",2221,1029
"Maggie In The Woods",291,1023
"Pipe On The Hob, The",81,1021
"Reconciliation, The",1977,1016
"Willie Coleman's",476,1012
"Gallagher's Frolics",160,1008
"Old Bush, The",1499,1004
"O'Farrell's Welcome To Limerick",879,993
"Boys Of Malin, The",11,986
"Battering Ram, The",382,986
"Glen Of Aherlow, The",496,975
"Trip To Durrow, The",891,975
"Chief O'Neill's Favourite",13,961
"Hardiman The Fiddler",48,957
"Miss Monaghan",471,954
"Carolan's Concerto",788,954
"Golden Keyboard, The",36,933
"Drops Of Brandy, The",388,931
"Trip To Pakistan, The",112,926
"Apples In Winter",299,924
Josefin's,1016,922
"Foggy Dew, The",2516,921
"Black Rogue, The",1076,917
"Snowy Path, The",104,910
"Killavil, The",667,906
"Bird In The Bush, The",629,901
"Rakes Of Mallow, The",85,899
"Cat's Meow, The",342,899
"Abbey, The",477,893
"Maids Of Mitchelstown, The",120,892
Dinkey's,24,891
"Home Ruler, The",310,887
"Swinging On The Gate",236,883
"My Love Is In America",77,882
"Road To Lisdoonvarna, The",249,880
"Virginia, The",812,880
"Silver Spire, The",240,878
"George White's Favourite",718,873
"Banks Of Lough Gowna, The",775,873
"Old Hag, You Have Killed Me",1359,873
"Brian Boru's March",271,870
"Leitrim Fancy, The",467,867
"Rolling Waves, The",515,862
"Coleraine, The",17,851
"Behind The Haystack",358,849
"Morning Star, The",828,849
"Woman Of The House, The",321,845
"Soldier's Joy",1356,845
"Strayaway Child, The",134,842
"Ships In Full Sail, The",261,833
"Mug Of Brown Ale, The",888,832
"Frieze Breeches, The",34,829
"Castle, The",273,829
"Lads Of Laois, The",58,820
"Star Above The Garter, The",1398,820
"Father O'Flynn",1080,819
"Green Mountain, The",166,815
"Carolan's Welcome",1055,813
"Bill Sullivan's",481,812
"Fairy Dance, The",424,806
"Lucy Campbell",1552,806
"Bag Of Spuds, The",579,801
"Scatter The Mud",728,800
"Cock And The Hen, The",93,793
"Dick Gossip's",408,791
"Trip To Sligo, The",397,784
"Killarney Boys Of Pleasure, The",733,783
"Humours Of Ennistymon, The",228,773
"Lochaber Badger, The",5758,772
"Smash The Windows",101,771
