"tune_id","tunebooks"
27,5473
55,5049
1,4343
10,4332
71,3918
182,3332
64,3193
8,3066
9,2991
108,2761
116,2737
248,2614
19,2413
73,2377
83,2358
49,2282
475,2273
52,2237
5,2229
42,2224
74,2148
98,2062
106,2016
68,1918
449,1908
62,1907
60,1902
103,1881
651,1805
15,1795
12,1781
197,1777
20,1743
69,1738
72,1738
208,1716
2,1692
113,1688
111,1664
30,1653
92,1627
211,1581
118,1561
75,1509
441,1504
517,1489
250,1471
750,1435
76,1426
702,1418
566,1352
221,1334
1075,1321
582,1305
589,1304
593,1286
256,1282
70,1274
141,1271
793,1266
67,1260
727,1253
29,1249
33,1229
511,1228
307,1181
39,1178
482,1168
543,1166
107,1154
636,1142
138,1135
544,1131
35,1125
86,1125
21,1122
447,1120
518,1113
222,1109
454,1107
114,1093
462,1091
560,1087
399,1082
87,1071
381,1068
4997,1062
26,1053
115,1036
430,1026
89,1020
43,1014
432,1009
105,1003
188,1001
18,991
109,979
726,978
346,960
99,958
605,948
756,944
88,942
219,900
601,900
957,890
829,886
562,886
4320,880
2549,878
308,873
703,869
45,864
646,863
84,860
210,860
602,856
44,855
139,854
857,851
790,847
363,846
440,845
410,845
1292,840
91,840
570,837
151,836
2410,836
791,830
448,822
335,820
238,820
5270,815
56,796
160,796
382,794
357,792
2221,788
53,786
1499,777
81,777
476,765
891,753
291,750
879,748
11,746
496,746
477,740
788,740
13,739
388,728
36,725
24,711
471,709
240,702
299,700
134,692
310,691
1016,690
48,689
120,689
1359,685
85,685
236,683
629,681
104,680
1977,676
271,672
342,672
828,671
77,669
112,669
775,668
321,667
34,664
192,664
2516,663
249,662
515,661
1055,659
718,657
261,653
812,644
424,642
358,640
1356,639
1076,637
728,636
129,636
1552,634
481,632
1080,631
58,631
408,630
888,624
93,623
17,622
667,611
733,610
423,609
273,608
101,607
302,606
1308,606
195,604
467,604
1091,603
478,599
166,588
1398,588
5758,583
320,581
351,578
397,578
472,570
696,568
63,566
332,565
634,562
61,560
901,557
259,556
579,555
16,553
1441,552
452,549
322,548
887,548
808,547
206,546
4906,544
41,543
612,540
638,539
228,538
872,538
771,538
563,537
94,537
500,536
513,535
142,531
239,530
384,529
38,525
281,525
324,523
37,521
150,520
159,520
980,517
556,516
343,516
1638,514
7,514
1447,513
