name,tune_id,tunebooks
"Drowsy Maggie",27,6824
"Kesh, The",55,6480
Cooley's,1,5692
"Butterfly, The",10,5405
Morrison's,71,5078
"Silver Spear, The",182,4199
"Maid Behind The Bar, The",64,4034
"Banish Misfortune",9,3939
"Banshee, The",8,3852
"Out On The Ocean",108,3798
"Wind That Shakes The Barley, The",116,3428
"Tam Lin",248,3310
"Musical Priest, The",73,3097
"Connaughtman's Rambles, The",19,3058
"Rights Of Man, The",83,2986
"Blarney Pilgrim, The",5,2972
"King Of The Fairies",475,2908
"Swallowtail, The",106,2865
"Harvest Home, The",49,2861
"Kid On The Mountain, The",52,2815
"Gravel Walks, The",42,2748
"Lark In The Morning, The",62,2642
"Sally Gardens, The",98,2642
"Lilting Banshee, The",60,2625
"Sí Bheag Sí Mhór",449,2575
"Mason's Apron, The",74,2537
"Mountain Road, The",68,2482
"Saint Anne's",103,2438
"Cliffs Of Moher, The",12,2345
"Boys Of Bluehill, The",651,2335
"Calliope House",15,2296
"Star Of Munster, The",197,2243
"Off To California",30,2233
"Cup Of Tea, The",20,2218
"Tripping Up The Stairs",111,2210
Inisheer,211,2208
"Merry Blacksmith, The",72,2195
"Congress, The",208,2148
"Toss The Feathers",113,2112
"Irish Washerwoman, The",92,2103
"Morning Dew, The",69,2090
"Bucks Of Oranmore, The",2,2081
"Miss McLeod's",75,2019
"John Ryan's",441,2007
"Wise Maid, The",118,1989
"A Fig For A Kiss",750,1948
"Road To Lisdoonvarna, The",250,1888
"My Darling Asleep",76,1869
"Pigeon On The Gate, The",517,1829
"Blackthorn Stick, The",702,1825
"Earl's Chair, The",221,1779
"Britches Full Of Stitches, The",1075,1770
"Mist Covered Mountain, The",256,1718
"Monaghan, The",67,1714
"Julia Delaney's",589,1676
"Little Beggarman, The",566,1675
"Jimmy Ward's",793,1656
"Humours Of Tulla, The",141,1651
"Merrily Kiss The Quaker",70,1638
"Rocky Road To Dublin, The",593,1630
"Haste To The Wedding",582,1598
"Dusty Windowsills",29,1596
"Brenda Stubbert's",727,1575
"Foxhunters, The",511,1573
"Kerry, The",39,1570
"Farewell To Ireland",33,1547
"Foxhunter, The",482,1524
"Saddle The Pony",307,1511
"Castle Kelly",21,1505
"Atholl Highlanders, The",107,1505
"Otter's Holt, The",636,1477
"Dunmore Lasses, The",462,1473
"I Buried My Wife And Danced On Her Grave",381,1466
"Ashokan Farewell",4997,1459
"Rolling Waves, The",88,1453
"Ships Are Sailing, The",543,1452
"Rakish Paddy",86,1450
"Garrett Barry's",544,1445
"Tarbolton, The",560,1433
"Jig Of Slurs, The",35,1431
"Rose In The Heather, The",447,1429
"Man Of The House, The",222,1413
"Tabhair Dom Do Lámh",454,1405
"MacLeod's Farewell",518,1405
"Sligo Maid, The",399,1388
"Teetotaller's, The",114,1381
"Rolling In The Ryegrass",87,1356
"Geese In The Bog, The",43,1350
"Donnybrook Fair",26,1349
"Sporting Paddy",430,1335
"Toss The Feathers",138,1322
"Rambling Pitchfork, The",89,1301
"Over The Moor To Maggie",115,1272
"Maid Of Mount Kisco, The",432,1257
"Humours Of Glendart, The",45,1241
"Concertina, The",18,1240
"Tenpenny Bit, The",109,1240
"Glass Of Beer, The",188,1229
"Farewell To Whalley Range",2410,1223
Frank's,646,1220
"Ashplant, The",726,1218
"Swallow's Tail, The",105,1208
"Salamanca, The",99,1194
"Fanny Power",957,1194
"Sailor's Bonnet, The",570,1189
"Hag At The Churn, The",829,1185
"South Wind, The",601,1183
"Crested Hens",562,1179
"Greig's Pipes",605,1178
"Old Favourite, The",56,1174
"Father Kelly's",791,1174
"Jenny's Chickens",756,1166
"Kerfunten, The",139,1162
"Humours Of Ballyloughlin, The",210,1160
Spootiskerry,857,1153
"Fermoy Lasses, The",219,1148
"Ballydesmond, The",238,1148
"Whiskey Before Breakfast",602,1145
"Planxty Irwin",790,1143
"Hector The Hero",1292,1135
"Music For A Found Harmonium",346,1132
"Flowers Of Edinburgh, The",2549,1122
"Christmas Eve",440,1119
"Tobin's Favourite",308,1117
Catharsis,703,1116
"Road To Errogie, The",5270,1106
"Rakes Of Kildare, The",84,1103
"Star Of The County Down, The",4320,1086
"Drunken Landlady, The",363,1083
"Old Copperplate, The",410,1074
"Tar Road To Sligo, The",151,1066
"Frost Is All Over, The",448,1056
"High, The",44,1047
O'Keeffe's,53,1045
"Roaring Barmaid, The",91,1042
"Sliabh Russell",335,1042
"Denis Murphy's",357,1033
"MacArthur Road",2221,1032
"Maggie In The Woods",291,1027
"Pipe On The Hob, The",81,1024
"Reconciliation, The",1977,1021
"Willie Coleman's",476,1018
"Gallagher's Frolics",160,1012
"Old Bush, The",1499,1007
"O'Farrell's Welcome To Limerick",879,997
"Boys Of Malin, The",11,989
"Battering Ram, The",382,989
"Trip To Durrow, The",891,983
"Glen Of Aherlow, The",496,977
"Chief O'Neill's Favourite",13,968
"Hardiman The Fiddler",48,963
"Miss Monaghan",471,959
"Carolan's Concerto",788,955
"Golden Keyboard, The",36,937
"Drops Of Brandy, The",388,935
"Trip To Pakistan, The",112,932
Josefin's,1016,929
"Foggy Dew, The",2516,929
"Apples In Winter",299,925
"Black Rogue, The",1076,921
"Killavil, The",667,917
"Snowy Path, The",104,914
"Bird In The Bush, The",629,906
"Rakes Of Mallow, The",85,903
"Cat's Meow, The",342,903
"Abbey, The",477,901
Dinkey's,24,898
"Maids Of Mitchelstown, The",120,896
"Home Ruler, The",310,893
"Swinging On The Gate",236,888
"My Love Is In America",77,887
"Road To Lisdoonvarna, The",249,886
"Silver Spire, The",240,882
"Virginia, The",812,882
"Banks Of Lough Gowna, The",775,877
"George White's Favourite",718,876
"Old Hag, You Have Killed Me",1359,876
"Brian Boru's March",271,873
"Leitrim Fancy, The",467,872
"Rolling Waves, The",515,864
"Coleraine, The",17,853
"Morning Star, The",828,852
"Behind The Haystack",358,850
"Soldier's Joy",1356,850
"Woman Of The House, The",321,848
"Strayaway Child, The",134,844
"Ships In Full Sail, The",261,836
"Mug Of Brown Ale, The",888,836
"Castle, The",273,834
"Frieze Breeches, The",34,833
"Star Above The Garter, The",1398,825
"Lads Of Laois, The",58,823
"Father O'Flynn",1080,823
"Carolan's Welcome",1055,819
"Green Mountain, The",166,818
"Bill Sullivan's",481,816
"Lucy Campbell",1552,810
"Fairy Dance, The",424,809
"Bag Of Spuds, The",579,807
"Scatter The Mud",728,802
"Dick Gossip's",408,796
"Cock And The Hen, The",93,794
"Trip To Sligo, The",397,791
"Killarney Boys Of Pleasure, The",733,786
"Smash The Windows",101,778
"Lochaber Badger, The",5758,775
"Maudabawn Chapel",302,774
"Humours Of Ennistymon, The",228,773
"White Petticoat, The",332,767
"Beare Island",696,767
"After The Battle Of Aughrim",1308,767
"Na Ceannabháin Bhána",612,765
Cronin's,478,764
"Dr. Gilbert's",129,762
"Tommy Peoples'",192,758
"Bonaparte Crossing The Rhine",7,756
"Hag With The Money, The",351,754
"Moving Cloud, The",1091,753
"Ballydesmond, The",239,752
"Mouth Of The Tobique, The",423,747
"Flogging, The",195,746
"Maggie's Pancakes",1316,743
"Cook In The Kitchen, The",808,742
"Galway Rambler, The",634,735
"Tatter Jack Walsh",1638,733
"Roscommon, The",637,732
"Mooncoin, The",206,729
"Hunter's House, The",472,726
Fisher's,872,725
"Speed The Plough",901,719
"Dawning Of The Day, The",1441,717
"Dark Island, The",4906,717
"Langstrom's Pony",61,715
"Sweeney's Buttermilk",556,715
"Last Night's Fun",63,713
"Green Fields Of Rossbeigh, The",322,713
"Longford Collector, The",563,710
"Galway, The",38,709
"Denis Murphy's",159,704
"Fred Finn's",452,703
"Mairi's Wedding",706,703
"Haunted House, The",1098,703
"Devil's Dream, The",259,701
"Humours Of Tullycrine, The",980,700
"Scholar, The",94,699
"Bank Of Ireland, The",320,697
"O'Sullivan's March",2204,696
"New Copperplate, The",887,693
"Carraroe, The",771,690
Whelan's,1447,690
"Master Crowley's",281,686
"Jackie Coleman's",50,684
"Green Groves Of Erin, The",41,681
"Rolling In The Barrel",500,681
"Dingle Regatta, The",23,678
"Boyne Hunt, The",142,673
"Far From Home",1164,671
"Kitty Lie Over",948,667
"Give Us A Drink Of Water",635,666
"Humours Of Whiskey, The",46,665
"Belfast, The",4,664
"Clumsy Lover, The",16,662
Tuttle's,528,662
"Kitty's Wedding",869,661
"High Drive, The",4428,661
"Broken Pledge, The",1423,660
"Stan Chapman's",324,655
"Elizabeth Kelly's Delight",953,655
"Lanigan's Ball",264,653
"Lord Mayo",638,651
"Gold Ring, The",37,650
"Gander In The Pratie Hole, The",401,646
"Reel Of Rio, The",575,645
"Devanny's Goat",2881,645
"Paddy Fahey's",150,643
"Martin Wynne's",359,643
"Pride Of Petravore, The",82,642
"Music In The Glen",303,636
"Come West Along The Road",474,634
"High Road To Linton, The",1118,634
"Farrel O'Gara's",234,633
"Da Slockit Light",1863,633
"Boys Of The Lough, The",343,628
"Good Morning To Your Nightcap",513,627
"Da New Rigged Ship",880,626
"Lady Anne Montgomery",59,624
"Dublin, The",384,622
"Far Away",187,620
"Drag Her Round The Road",1148,619
"Niel Gow's Lament For His Second Wife",1892,618
"Paddy Ryan's Dream",79,617
"Holly Bush, The",1566,617
"Plains Of Boyle, The",652,615
"Arran Boat Song, The",986,615
"Splendid Isolation",200,613
"Porthole Of The Kelp",263,613
"Red-Haired Lass, The",1716,612
"Midnight On The Water",5020,612
"Jenny's Welcome To Charlie",370,609
"Hunter's Purse, The",283,604
"Jenny Dang The Weaver",380,603
"Donegal Lass, The",1497,602
