name,tune_id,tunebooks
"Drowsy Maggie",27,6028
"Kesh, The",55,5619
Cooley's,1,4915
"Butterfly, The",10,4762
Morrison's,71,4380
"Silver Spear, The",182,3709
"Maid Behind The Bar, The",64,3565
"Banshee, The",8,3391
"Banish Misfortune",9,3378
"Out On The Ocean",108,3149
"Wind That Shakes The Barley, The",116,3035
"Tam Lin",248,2900
"Musical Priest, The",73,2719
"Connaughtman's Rambles, The",19,2690
"Rights Of Man, The",83,2650
"Blarney Pilgrim, The",5,2546
"King Of The Fairies",475,2527
"Harvest Home, The",49,2520
"Kid On The Mountain, The",52,2494
"Gravel Walks, The",42,2443
"Swallowtail, The",106,2402
"Mason's Apron, The",74,2326
"Sally Gardens, The",98,2314
"Lilting Banshee, The",60,2207
"Sí Beag Sí Mór",449,2189
"Lark In The Morning, The",62,2165
"Mountain Road, The",68,2146
"Saint Anne's",103,2129
"Boys Of Bluehill, The",651,2028
"Cliffs Of Moher, The",12,2010
"Calliope House",15,2000
"Star Of Munster, The",197,1962
"Cup Of Tea, The",20,1931
"Merry Blacksmith, The",72,1930
"Congress, The",208,1907
"Off To California",30,1899
"Tripping Up The Stairs",111,1895
"Morning Dew, The",69,1878
"Toss The Feathers",113,1876
"Bucks Of Oranmore, The",2,1861
"Irish Washerwoman, The",92,1836
Inisheer,211,1834
"Wise Maid, The",118,1748
"John Ryan's",441,1716
"Miss McLeod's",75,1707
"A Fig For A Kiss",750,1655
"Pigeon On The Gate, The",517,1639
"Road To Lisdoonvarna, The",250,1631
"My Darling Asleep",76,1618
"Blackthorn Stick, The",702,1603
"Earl's Chair, The",221,1520
"Britches Full Of Stitches, The",1075,1499
"Little Beggarman, The",566,1496
"Mist Covered Mountain, The",256,1479
"Monaghan, The",67,1469
"Julia Delaney's",589,1449
"Haste To The Wedding",582,1439
"Rocky Road To Dublin, The",593,1436
"Merrily Kissed The Quaker",70,1431
"Humours Of Tulla, The",141,1427
"Jimmy Ward's",793,1414
"Dusty Windowsills",29,1384
"Brenda Stubbert's",727,1384
"Farewell To Ireland",33,1371
"Foxhunters, The",511,1370
"Kerry, The",39,1342
"Foxhunter, The",482,1331
"Saddle The Pony",307,1322
"Atholl Highlanders, The",107,1304
"Castle Kelly",21,1286
"Otter's Holt, The",636,1284
"Ships Are Sailing, The",543,1283
"Dunmore Lasses, The",462,1270
"Rakish Paddy",86,1264
"Garrett Barry's",544,1263
"Tabhair Dom Do Lámh",454,1253
"Jig Of Slurs, The",35,1251
"Man Of The House, The",222,1246
"I Buried My Wife And Danced On Her Grave",381,1244
"MacLeod's Farewell",518,1239
"Sligo Maid, The",399,1238
"Tarbolton, The",560,1237
"Ashokan Farewell",4997,1233
"Rose In The Heather, The",447,1232
"Teetotaler's, The",114,1223
"Rolling In The Ryegrass",87,1199
"Toss The Feathers",138,1183
"Donnybrook Fair",26,1179
"Sporting Paddy",430,1170
"Geese In The Bog, The",43,1158
"Rambling Pitchfork, The",89,1153
"Rolling Waves, The",88,1143
"Over The Moor To Maggie",115,1142
"Glass Of Beer, The",188,1115
"Maid Of Mount Kisco, The",432,1112
"Concertina, The",18,1095
"Swallow's Tail, The",105,1092
"Ashplant, The",726,1080
"Tenpenny Bit, The",109,1073
"Salamanca, The",99,1060
"Humours Of Glendart, The",45,1050
"Jenny's Chickens",756,1046
"Greig's Pipes",605,1045
"Music For A Found Harmonium",346,1032
"South Wind, The",601,1026
"Fanny Power",957,1023
"Fermoy Lasses, The",219,1015
"Humours Of Ballyloughlin, The",210,1010
"Crested Hens",562,1007
Frank's,646,1006
"Hag At The Churn, The",829,1002
"Farewell To Whalley Range",2410,995
"Kerfunten, The",139,994
"Sailor's Bonnet, The",570,992
"Planxty Irwin",790,990
"Tobin's Favourite",308,986
"Flowers Of Edinburgh, The",2549,983
"Father Kelly's",791,982
"Hector The Hero",1292,982
"Star Of The County Down, The",4320,980
"Christmas Eve",440,977
"Whiskey Before Breakfast",602,975
"Rakes Of Kildare, The",84,973
"Ballydesmond, The",238,969
Catharsis,703,967
Spootiskerry,857,954
"Old Copperplate, The",410,943
"Road To Errogie, The",5270,943
"Drunken Landlady, The",363,940
"High, The",44,937
"Tar Road To Sligo, The",151,936
"Old Favourite, The",56,932
"Roaring Barmaid, The",91,921
"Sliabh Russell",335,916
"Frost Is All Over, The",448,915
"MacArthur Road",2221,901
"Gallagher's Frolics",160,899
"Denis Murphy's",357,899
O'Keeffe's,53,897
"Battering Ram, The",382,879
"Willie Coleman's",476,876
"Old Bush, The",1499,871
"An Phis Fhliuch",879,869
"Pipe On The Hob, The",81,868
"Maggie In The Woods",291,866
"Trip To Durrow, The",891,858
"Boys Of Malin, The",11,854
"Reconciliation, The",1977,851
"Chief O'Neill's Favourite",13,850
"Glen Of Aherlow, The",496,850
"Hardiman The Fiddler",48,838
"Drops Of Brandy, The",388,833
"Carolan's Concerto",788,831
"Miss Monaghan",471,823
"Golden Keyboard, The",36,821
"Abbey, The",477,800
Josefin's,1016,795
"Trip To Pakistan, The",112,791
"Maids Of Mitchelstown, The",120,786
"Silver Spire, The",240,786
"Foggy Dew, The",2516,786
"Cat's Meow, The",342,782
"Snowy Path, The",104,780
"Apples In Winter",299,780
"Home Ruler, The",310,779
Dinkey's,24,778
"Brian Boru's March",271,778
"Old Hag, You Have Killed Me",1359,778
"Bird In The Bush, The",629,775
"Swinging On The Gate",236,774
"Black Rogue, The",1076,774
"Banks Of Lough Gowna, The",775,770
"Rakes Of Mallow, The",85,769
"Road To Lisdoonvarna, The",249,769
"Strayaway Child, The",134,767
"Frieze Breeches, The",34,755
"Morning Star, The",828,755
"My Love Is In America",77,752
"Rolling Waves, The",515,748
"Woman Of The House, The",321,743
"George White's Favourite",718,741
"Virginia, The",812,741
"Killavil, The",667,736
"Behind The Haystack",358,735
"Ships In Full Sail, The",261,730
"Leitrim Fancy, The",467,729
"Mug Of Brown Ale, The",888,728
"Coleraine, The",17,721
"Carolan's Welcome",1055,718
"Scatter The Mud",728,716
"Bill Sullivan's",481,714
"Jenny Nettle's Fancy",192,713
"Fairy Dance, The",424,713
"Soldier's Joy",1356,711
"Cock And The Hen, The",93,709
"Father O'Flynn",1080,707
"Dick Gossip's",408,702
"Lucy Campbell",1552,702
"Lads Of Laois, The",58,700
"Dr. Gilbert's",129,699
"Castle, The",273,698
"Star Above The Garter, The",1398,692
"Green Mountain, The",166,691
"After The Battle Of Aughrim",1308,691
"Killarney Boys Of Pleasure, The",733,682
"Flogging, The",195,677
"Smash The Windows",101,675
"Mouth Of The Tobique, The",423,672
Cronin's,478,670
"Bag Of Spuds, The",579,668
"White Petticoat, The",332,667
"Bonaparte Crossing The Rhine",7,666
"Maudabawn Chapel",302,665
"Lochaber Badger, The",5758,665
"Trip To Sligo, The",397,662
"Moving Cloud, The",1091,661
"Beare Island",696,652
"Galway Rambler, The",634,648
"Hag With The Money, The",351,647
"Dark Island, The",4906,644
"Cook In The Kitchen, The",808,641
"Humours Of Ennistymon, The",228,639
"Na Ceannabháin Bhána",612,639
"Last Night's Fun",63,634
"Hunter's House, The",472,634
"Ballydesmond, The",239,630
"Speed The Plough",901,630
"Bank Of Ireland, The",320,629
"Dawning Of The Day, The",1441,628
"Devil's Dream, The",259,625
"Langstrom's Pony",61,624
"Mooncoin, The",206,623
"Green Fields Of Rossbeigh, The",322,619
"Galway, The",38,615
"Rolling In The Barrel",500,615
"Scholar, The",94,614
"Mairi's Wedding",706,614
"Roscommon, The",637,613
Fisher's,872,611
"New Copperplate, The",887,611
"Fred Finn's",452,610
"Longford Collector, The",563,610
"Carraroe, The",771,607
"Sweeney's Buttermilk",556,606
"Tatter Jack Walsh",1638,605
"Humours Of Tullycrine, The",980,597
"O'Sullivan's March",2204,596
"Denis Murphy's",159,593
"Master Crowley's",281,592
"Green Groves Of Erin, The",41,591
"Maggie's Pancakes",1316,590
"Boyne Hunt, The",142,589
"Clumsy Lover, The",16,588
"Dingle Regatta, The",23,587
"Humours Of Whiskey, The",46,587
"Lord Mayo",638,586
"Good Morning To Your Nightcap",513,584
"Belfast, The",4,582
Whelan's,1447,582
"Lanigan's Ball",264,579
"Paddy Fahey's",150,577
"Stan Chapman's",324,575
"Give Us A Drink Of Water",635,575
"Dublin, The",384,573
"Haunted House, The",1098,571
"Boys Of The Lough, The",343,568
"Gold Ring, The",37,565
"Music In The Glen",303,565
"Martin Wynne's",359,565
"Far From Home",1164,565
"Kitty's Wedding",869,563
"Reel Of Rio, The",575,561
"Jackie Coleman's",50,560
"Come West Along The Road",474,559
Tuttle's,528,558
"Gander In The Pratie Hole, The",401,555
"Broken Pledge, The",1423,553
"Farrel O'Gara's",234,548
"Lady Anne Montgomery",59,547
"Paddy Ryan's Dream",79,547
"High Road To Linton, The",1118,547
"Drag Her Round The Road",1148,543
"Elizabeth Kelly's Delight",953,542
"Hunter's Purse, The",283,541
"Da New Rigged Ship",880,540
"Devanny's Goat",2881,537
"Splendid Isolation",200,536
"Niel Gow's Lament For His Second Wife",1892,534
"Da Slockit Light",1863,533
"Curlews, The",174,532
"Arran Boat Song, The",986,532
"Jenny's Welcome To Charlie",370,531
"Paddy O'Rafferty",741,529
"Crooked Road, The",227,525
"Holly Bush, The",1566,524
"Pressed For Time",2589,524
"Plains Of Boyle, The",652,522
"Midnight On The Water",5020,522
"Jenny Dang The Weaver",380,520
"Walls Of Liscarrol, The",232,519
"Porthole Of The Kelp",263,518
"Down The Broom",514,517
"Munster Buttermilk",1077,517
"High Drive, The",4428,514
"Red-Haired Lass, The",1716,510
"I'll Tell Me Ma",2434,510
"Far Away",187,508
"Kitty Lie Over",948,508
"Within A Mile Of Dublin",125,506
"Butlers Of Glen Avenue, The",820,506
"Pride Of Petravore, The",82,505
"Rip The Calico",719,505
"Primrose Lasses, The",789,504
Margaret's,1678,503
"Ramnee Ceilidh",2639,502
"Trip To Athlone, The",1301,496
"Blackberry Blossom, The",1365,495
"Pull The Knife And Stick It Again",398,494
"Providence, The",376,493
"Farewell To Chernobyl",767,493
"Monaghan Twig, The",1070,491
"Creel Of Turf, The",537,490
"Farewell To Erin",4403,489
