name,tune_id,tunebooks
"Drowsy Maggie",27,6576
"Kesh, The",55,6238
Cooley's,1,5443
"Butterfly, The",10,5199
Morrison's,71,4849
"Silver Spear, The",182,4057
"Maid Behind The Bar, The",64,3887
"Banish Misfortune",9,3767
"Banshee, The",8,3710
"Out On The Ocean",108,3611
"Wind That Shakes The Barley, The",116,3312
"Tam Lin",248,3192
"Musical Priest, The",73,3000
"Connaughtman's Rambles, The",19,2957
"Rights Of Man, The",83,2901
"Blarney Pilgrim, The",5,2850
"King Of The Fairies",475,2804
"Harvest Home, The",49,2768
"Kid On The Mountain, The",52,2728
"Swallowtail, The",106,2719
"Gravel Walks, The",42,2663
"Sally Gardens, The",98,2558
"Lark In The Morning, The",62,2512
"Mason's Apron, The",74,2485
"Lilting Banshee, The",60,2483
"Sí Beag Sí Mór",449,2460
"Mountain Road, The",68,2404
"Saint Anne's",103,2347
"Cliffs Of Moher, The",12,2265
"Boys Of Bluehill, The",651,2250
"Calliope House",15,2214
"Star Of Munster, The",197,2153
"Merry Blacksmith, The",72,2126
"Cup Of Tea, The",20,2123
"Off To California",30,2122
"Tripping Up The Stairs",111,2112
Inisheer,211,2106
"Congress, The",208,2082
"Toss The Feathers",113,2048
"Morning Dew, The",69,2035
"Irish Washerwoman, The",92,2024
"Bucks Of Oranmore, The",2,2018
"Wise Maid, The",118,1929
"John Ryan's",441,1927
"A Fig For A Kiss",750,1880
"Miss McLeod's",75,1843
"Road To Lisdoonvarna, The",250,1813
"Pigeon On The Gate, The",517,1791
"My Darling Asleep",76,1784
"Blackthorn Stick, The",702,1757
"Earl's Chair, The",221,1699
"Britches Full Of Stitches, The",1075,1684
"Mist Covered Mountain, The",256,1651
"Monaghan, The",67,1632
"Little Beggarman, The",566,1622
"Julia Delaney's",589,1612
"Humours Of Tulla, The",141,1593
"Jimmy Ward's",793,1580
"Merrily Kissed The Quaker",70,1579
"Rocky Road To Dublin, The",593,1568
"Dusty Windowsills",29,1556
"Haste To The Wedding",582,1545
"Brenda Stubbert's",727,1517
"Foxhunters, The",511,1510
"Kerry, The",39,1506
"Farewell To Ireland",33,1491
"Foxhunter, The",482,1455
"Saddle The Pony",307,1454
"Atholl Highlanders, The",107,1445
"Castle Kelly",21,1442
"Otter's Holt, The",636,1418
"Dunmore Lasses, The",462,1416
"Ships Are Sailing, The",543,1406
"Rakish Paddy",86,1393
"I Buried My Wife And Danced On Her Grave",381,1393
"Ashokan Farewell",4997,1393
"Garrett Barry's",544,1388
"Rose In The Heather, The",447,1380
"Tarbolton, The",560,1379
"Jig Of Slurs, The",35,1377
"Tabhair Dom Do Lámh",454,1362
"Man Of The House, The",222,1356
"MacLeod's Farewell",518,1350
"Rolling Waves, The",88,1349
"Sligo Maid, The",399,1345
"Teetotaller's, The",114,1335
"Rolling In The Ryegrass",87,1315
"Geese In The Bog, The",43,1303
"Donnybrook Fair",26,1297
"Sporting Paddy",430,1283
"Toss The Feathers",138,1280
"Rambling Pitchfork, The",89,1255
"Over The Moor To Maggie",115,1233
"Maid Of Mount Kisco, The",432,1222
"Glass Of Beer, The",188,1207
"Concertina, The",18,1200
"Humours Of Glendart, The",45,1191
"Tenpenny Bit, The",109,1189
"Ashplant, The",726,1180
"Swallow's Tail, The",105,1175
"Salamanca, The",99,1162
"Farewell To Whalley Range",2410,1162
Frank's,646,1160
"Fanny Power",957,1154
"Sailor's Bonnet, The",570,1140
"Greig's Pipes",605,1138
"South Wind, The",601,1135
"Hag At The Churn, The",829,1130
"Crested Hens",562,1129
"Kerfunten, The",139,1124
"Father Kelly's",791,1122
"Old Favourite, The",56,1117
"Jenny's Chickens",756,1116
"Humours Of Ballyloughlin, The",210,1111
"Fermoy Lasses, The",219,1106
"Planxty Irwin",790,1101
"Music For A Found Harmonium",346,1099
"Christmas Eve",440,1099
"Whiskey Before Breakfast",602,1094
"Hector The Hero",1292,1094
Spootiskerry,857,1092
"Flowers Of Edinburgh, The",2549,1089
"Ballydesmond, The",238,1087
"Tobin's Favourite",308,1080
Catharsis,703,1065
"Star Of The County Down, The",4320,1060
"Rakes Of Kildare, The",84,1059
"Road To Errogie, The",5270,1047
"Drunken Landlady, The",363,1046
"Old Copperplate, The",410,1036
"Frost Is All Over, The",448,1029
"Tar Road To Sligo, The",151,1022
"High, The",44,1018
"Roaring Barmaid, The",91,1004
O'Keeffe's,53,1001
"Sliabh Russell",335,1001
"MacArthur Road",2221,997
"Denis Murphy's",357,992
"Maggie In The Woods",291,988
"Pipe On The Hob, The",81,978
"Gallagher's Frolics",160,976
"Reconciliation, The",1977,970
"Willie Coleman's",476,965
"Battering Ram, The",382,964
"Old Bush, The",1499,962
"An Phis Fhliuch",879,957
"Boys Of Malin, The",11,949
"Glen Of Aherlow, The",496,947
"Trip To Durrow, The",891,940
"Hardiman The Fiddler",48,928
"Miss Monaghan",471,927
"Chief O'Neill's Favourite",13,924
"Carolan's Concerto",788,919
"Drops Of Brandy, The",388,904
"Trip To Pakistan, The",112,896
"Golden Keyboard, The",36,895
"Apples In Winter",299,893
Josefin's,1016,891
"Black Rogue, The",1076,884
"Foggy Dew, The",2516,884
"Snowy Path, The",104,880
"Bird In The Bush, The",629,874
"Cat's Meow, The",342,873
"Home Ruler, The",310,864
"Abbey, The",477,862
"Maids Of Mitchelstown, The",120,860
Dinkey's,24,859
"Killavil, The",667,859
"Swinging On The Gate",236,856
"Rakes Of Mallow, The",85,852
"Silver Spire, The",240,849
"My Love Is In America",77,848
"Brian Boru's March",271,842
"George White's Favourite",718,842
"Road To Lisdoonvarna, The",249,841
"Banks Of Lough Gowna, The",775,841
"Old Hag, You Have Killed Me",1359,839
"Virginia, The",812,838
"Rolling Waves, The",515,828
"Morning Star, The",828,828
"Strayaway Child, The",134,821
"Soldier's Joy",1356,820
"Behind The Haystack",358,819
"Woman Of The House, The",321,816
"Coleraine, The",17,811
"Ships In Full Sail, The",261,811
"Leitrim Fancy, The",467,809
"Mug Of Brown Ale, The",888,809
"Frieze Breeches, The",34,805
"Lads Of Laois, The",58,795
"Castle, The",273,795
"Star Above The Garter, The",1398,792
"Bill Sullivan's",481,789
"Father O'Flynn",1080,788
"Carolan's Welcome",1055,785
"Green Mountain, The",166,783
"Lucy Campbell",1552,783
"Scatter The Mud",728,780
"Fairy Dance, The",424,773
"Dick Gossip's",408,771
"Cock And The Hen, The",93,768
"Bag Of Spuds, The",579,759
"Killarney Boys Of Pleasure, The",733,759
"Humours Of Ennistymon, The",228,748
"Smash The Windows",101,746
"Dr. Gilbert's",129,744
"After The Battle Of Aughrim",1308,744
"White Petticoat, The",332,742
"Beare Island",696,740
"Lochaber Badger, The",5758,740
"Tommy Peoples'",192,737
"Maudabawn Chapel",302,737
Cronin's,478,734
"Mouth Of The Tobique, The",423,728
"Moving Cloud, The",1091,728
"Bonaparte Crossing The Rhine",7,727
"Flogging, The",195,727
"Hag With The Money, The",351,722
"Na Ceannabháin Bhána",612,721
"Trip To Sligo, The",397,716
"Ballydesmond, The",239,714
"Galway Rambler, The",634,706
"Cook In The Kitchen, The",808,703
"Mooncoin, The",206,701
"Dark Island, The",4906,700
"Hunter's House, The",472,698
"Last Night's Fun",63,697
"Tatter Jack Walsh",1638,697
"Maggie's Pancakes",1316,696
"Dawning Of The Day, The",1441,693
"Speed The Plough",901,692
"Langstrom's Pony",61,690
Fisher's,872,687
"Roscommon, The",637,684
"Bank Of Ireland, The",320,683
"Longford Collector, The",563,682
"Devil's Dream, The",259,681
"Galway, The",38,678
"New Copperplate, The",887,676
"Scholar, The",94,675
"Sweeney's Buttermilk",556,675
"Fred Finn's",452,674
"Green Fields Of Rossbeigh, The",322,673
"Humours Of Tullycrine, The",980,671
"Denis Murphy's",159,670
"Mairi's Wedding",706,670
"Haunted House, The",1098,669
"Rolling In The Barrel",500,667
"O'Sullivan's March",2204,664
"Carraroe, The",771,660
"Master Crowley's",281,656
"Dingle Regatta, The",23,654
"Jackie Coleman's",50,653
Whelan's,1447,653
"Boyne Hunt, The",142,650
"Green Groves Of Erin, The",41,645
"Belfast, The",4,642
"Give Us A Drink Of Water",635,640
"Kitty's Wedding",869,637
"Lord Mayo",638,636
"Clumsy Lover, The",16,635
"Humours Of Whiskey, The",46,635
"Lanigan's Ball",264,634
Tuttle's,528,632
"Far From Home",1164,629
"Broken Pledge, The",1423,628
"Gold Ring, The",37,625
"Paddy Fahey's",150,625
"Stan Chapman's",324,625
"Elizabeth Kelly's Delight",953,623
"Reel Of Rio, The",575,622
"Martin Wynne's",359,620
"Music In The Glen",303,619
"Boys Of The Lough, The",343,618
"Devanny's Goat",2881,618
"Farrel O'Gara's",234,614
"Da Slockit Light",1863,612
"Gander In The Pratie Hole, The",401,611
"Come West Along The Road",474,611
"High Drive, The",4428,611
"Good Morning To Your Nightcap",513,610
"High Road To Linton, The",1118,607
"Dublin, The",384,606
"Lady Anne Montgomery",59,605
"Da New Rigged Ship",880,600
"Niel Gow's Lament For His Second Wife",1892,596
"Pride Of Petravore, The",82,595
"Plains Of Boyle, The",652,595
"Holly Bush, The",1566,594
"Red-Haired Lass, The",1716,594
"Paddy Ryan's Dream",79,593
"Jenny's Welcome To Charlie",370,591
"Splendid Isolation",200,590
"Porthole Of The Kelp",263,590
"Hunter's Purse, The",283,588
"Arran Boat Song, The",986,587
"Drag Her Round The Road",1148,587
"Kitty Lie Over",948,586
"Far Away",187,585
"Curlews, The",174,582
"Midnight On The Water",5020,576
"Jenny Dang The Weaver",380,575
"Butlers Of Glen Avenue, The",820,575
"Crooked Road To Dublin, The",227,574
"Munster Buttermilk",1077,574
"Pressed For Time",2589,573
"Skye Boat Song, The",3690,566
"Walls Of Liscarrol, The",232,565
"Paddy O'Rafferty",741,561
"Down The Broom",514,560
"I'll Tell Me Ma",2434,559
"Tommy Peoples'",1100,558
"Pull The Knife And Stick It Again",398,557
